timestamp_utc,model,provider,throughput_tps,latency_s
2026-07-20 06:12:08,xiaomi/mimo-v2.5-20260422,DeepInfra,123.0,1.625
2026-07-20 06:12:08,deepseek/deepseek-v4-flash-20260423,DeepInfra,23.0,0.949
2026-07-20 06:12:08,deepseek/deepseek-v4-flash-20260423,StreamLake,49.0,1.602
2026-07-20 06:12:08,deepseek/deepseek-v4-flash-20260423,GMICloud,36.0,2.402
2026-07-20 06:12:08,deepseek/deepseek-v4-flash-20260423,Baidu,63.0,0.584
2026-07-20 06:12:08,deepseek/deepseek-v4-flash-20260423,DigitalOcean,8.0,1.612
2026-07-20 06:12:08,deepseek/deepseek-v4-flash-20260423,SiliconFlow,37.0,1.655
2026-07-20 06:12:08,deepseek/deepseek-v4-flash-20260423,Alibaba,57.0,0.931
2026-07-20 06:12:08,deepseek/deepseek-v4-flash-20260423,Venice,29.0,1.698
2026-07-20 06:12:08,deepseek/deepseek-v4-flash-20260423,Morph,23.0,0.701
2026-07-20 06:12:08,deepseek/deepseek-v4-flash-20260423,Parasail,35.0,0.648
2026-07-20 06:12:08,deepseek/deepseek-v4-flash-20260423,Fireworks,49.0,1.239
2026-07-20 06:12:08,deepseek/deepseek-v4-flash-20260423,Novita,55.0,1.379
2026-07-20 06:12:08,deepseek/deepseek-v4-flash-20260423,WandB,33.0,0.51
2026-07-20 06:12:08,deepseek/deepseek-v4-flash-20260423,AkashML,12.0,1.172
2026-07-20 06:12:08,deepseek/deepseek-v4-flash-20260423,AtlasCloud,52.0,1.236
2026-07-20 06:12:08,deepseek/deepseek-v4-flash-20260423,DeepSeek,70.0,0.762
2026-07-20 06:12:08,deepseek/deepseek-v4-flash-20260423,Io Net,17.0,1.538
2026-07-20 06:12:08,deepseek/deepseek-v4-flash-20260423,Ambient,18.0,1.072
2026-07-20 06:12:08,minimax/minimax-m3-20260531,Novita,52.0,2.131
2026-07-20 06:12:08,minimax/minimax-m3-20260531,Venice,93.0,1.834
2026-07-20 06:12:08,minimax/minimax-m3-20260531,GMICloud,25.0,2.57
2026-07-20 06:12:08,minimax/minimax-m3-20260531,Minimax,51.0,1.415
2026-07-20 06:12:08,minimax/minimax-m3-20260531,AtlasCloud,44.0,1.193
2026-07-20 06:12:08,minimax/minimax-m3-20260531,Together,60.0,0.613
2026-07-20 06:12:08,minimax/minimax-m3-20260531,Parasail,41.0,2.513
2026-07-20 06:12:08,minimax/minimax-m3-20260531,DeepInfra,50.0,2.623
2026-07-20 06:12:08,minimax/minimax-m3-20260531,Morph,55.5,1.609
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Decart,113.0,1.567
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Baidu,57.0,1.006
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,DeepInfra,36.0,1.095
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Inceptron,18.0,1.558
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,StreamLake,36.0,1.763
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Novita,31.0,2.543
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,DigitalOcean,26.0,0.98
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Ambient,31.0,0.949
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Morph,45.0,1.369
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Wafer,59.0,4.543
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Alibaba,34.0,1.137
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,AtlasCloud,50.0,1.036
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,AkashML,49.0,1.413
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,SiliconFlow,54.0,1.279
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,WandB,100.0,0.504
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Z.AI,18.0,5.03
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Chutes,36.0,1.943
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Fireworks,51.0,1.419
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Cloudflare,66.0,0.858
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Friendli,128.0,0.993
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Parasail,85.0,0.883
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,GMICloud,54.0,1.339
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Venice,51.0,1.348
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Together,67.0,0.86
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Ionstream,65.0,0.759
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Phala,34.0,1.495
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,BaseTen,89.0,0.738
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Fireworks,118.0,1.0
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Io Net,79.0,1.978
2026-07-20 06:12:08,z-ai/glm-5.2-20260616,Wafer,117.0,1.5
2026-07-20 06:12:08,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,29.0,2.337
2026-07-20 06:12:08,deepseek/deepseek-v4-pro-20260423,DeepSeek,55.5,1.576
2026-07-20 06:12:08,deepseek/deepseek-v4-pro-20260423,StreamLake,33.0,3.3
2026-07-20 06:12:08,deepseek/deepseek-v4-pro-20260423,Baidu,40.0,0.876
2026-07-20 06:12:08,deepseek/deepseek-v4-pro-20260423,GMICloud,40.0,3.544
2026-07-20 06:12:08,deepseek/deepseek-v4-pro-20260423,Ionstream,35.0,0.92
2026-07-20 06:12:08,deepseek/deepseek-v4-pro-20260423,Novita,49.0,2.117
2026-07-20 06:12:08,deepseek/deepseek-v4-pro-20260423,DeepInfra,55.0,0.983
2026-07-20 06:12:08,deepseek/deepseek-v4-pro-20260423,DigitalOcean,29.0,1.079
2026-07-20 06:12:08,deepseek/deepseek-v4-pro-20260423,Alibaba,54.0,1.972
2026-07-20 06:12:08,deepseek/deepseek-v4-pro-20260423,SiliconFlow,36.0,3.776
2026-07-20 06:12:08,deepseek/deepseek-v4-pro-20260423,Venice,52.0,1.143
2026-07-20 06:12:08,deepseek/deepseek-v4-pro-20260423,AtlasCloud,46.0,2.681
2026-07-20 06:12:08,deepseek/deepseek-v4-pro-20260423,BaseTen,107.0,0.766
2026-07-20 06:12:08,deepseek/deepseek-v4-pro-20260423,Parasail,28.0,0.665
2026-07-20 06:12:08,deepseek/deepseek-v4-pro-20260423,WandB,11.0,1.282
2026-07-20 06:12:08,deepseek/deepseek-v4-pro-20260423,Together,51.0,0.694
2026-07-20 06:12:08,deepseek/deepseek-v4-pro-20260423,Fireworks,54.0,1.816
2026-07-20 06:12:08,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,57.0,1.869
2026-07-20 06:12:08,anthropic/claude-4.7-opus-20260416,Anthropic,45.0,1.862
2026-07-20 06:12:08,anthropic/claude-4.7-opus-20260416,Google,69.0,0.887
2026-07-20 06:12:08,anthropic/claude-4.7-opus-20260416,Anthropic,33.5,1.729
2026-07-20 06:12:08,anthropic/claude-4.7-opus-20260416,Google,103.5,1.337
2026-07-20 06:20:20,tencent/hy3-20260706:free,Novita,38.0,2.963
2026-07-20 06:20:20,xiaomi/mimo-v2.5-20260422,DigitalOcean,17.0,1.232
2026-07-20 06:20:20,xiaomi/mimo-v2.5-20260422,Xiaomi,42.0,2.565
2026-07-20 06:20:20,xiaomi/mimo-v2.5-20260422,Novita,47.0,2.727
2026-07-20 06:20:20,xiaomi/mimo-v2.5-20260422,DeepInfra,42.0,0.379
2026-07-20 06:20:20,deepseek/deepseek-v4-flash-20260423,DeepInfra,22.0,0.944
2026-07-20 06:20:20,deepseek/deepseek-v4-flash-20260423,StreamLake,51.0,1.587
2026-07-20 06:20:20,deepseek/deepseek-v4-flash-20260423,GMICloud,38.0,2.349
2026-07-20 06:20:20,deepseek/deepseek-v4-flash-20260423,Baidu,63.0,0.589
2026-07-20 06:20:20,deepseek/deepseek-v4-flash-20260423,DigitalOcean,8.0,1.752
2026-07-20 06:20:20,deepseek/deepseek-v4-flash-20260423,SiliconFlow,33.0,1.793
2026-07-20 06:20:20,deepseek/deepseek-v4-flash-20260423,Alibaba,63.0,0.932
2026-07-20 06:20:20,deepseek/deepseek-v4-flash-20260423,Venice,27.0,1.69
2026-07-20 06:20:20,deepseek/deepseek-v4-flash-20260423,Morph,29.0,0.608
2026-07-20 06:20:20,deepseek/deepseek-v4-flash-20260423,Parasail,39.0,0.612
2026-07-20 06:20:20,deepseek/deepseek-v4-flash-20260423,Fireworks,75.0,0.873
2026-07-20 06:20:20,deepseek/deepseek-v4-flash-20260423,Novita,56.0,1.375
2026-07-20 06:20:20,deepseek/deepseek-v4-flash-20260423,WandB,26.0,0.593
2026-07-20 06:20:20,deepseek/deepseek-v4-flash-20260423,AkashML,13.0,1.35
2026-07-20 06:20:20,deepseek/deepseek-v4-flash-20260423,AtlasCloud,54.0,1.244
2026-07-20 06:20:20,deepseek/deepseek-v4-flash-20260423,DeepSeek,74.0,0.836
2026-07-20 06:20:20,deepseek/deepseek-v4-flash-20260423,Io Net,10.0,2.077
2026-07-20 06:20:20,deepseek/deepseek-v4-flash-20260423,Ambient,18.0,1.159
2026-07-20 06:20:20,minimax/minimax-m3-20260531,Novita,49.0,2.171
2026-07-20 06:20:20,minimax/minimax-m3-20260531,Venice,94.0,1.95
2026-07-20 06:20:20,minimax/minimax-m3-20260531,GMICloud,28.0,2.893
2026-07-20 06:20:20,minimax/minimax-m3-20260531,Minimax,50.0,1.441
2026-07-20 06:20:20,minimax/minimax-m3-20260531,AtlasCloud,56.0,1.233
2026-07-20 06:20:20,minimax/minimax-m3-20260531,Together,58.0,0.642
2026-07-20 06:20:20,minimax/minimax-m3-20260531,Parasail,36.0,1.95
2026-07-20 06:20:20,minimax/minimax-m3-20260531,DeepInfra,55.0,2.495
2026-07-20 06:20:20,minimax/minimax-m3-20260531,Morph,52.0,1.698
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Decart,55.0,2.482
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Baidu,51.0,1.105
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,DeepInfra,36.0,1.056
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Inceptron,16.0,1.48
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Novita,31.0,2.525
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,StreamLake,33.0,2.08
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,DigitalOcean,26.0,0.929
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Ambient,40.0,0.886
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Morph,47.0,1.343
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Wafer,58.0,4.752
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Alibaba,35.0,1.121
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,AtlasCloud,48.0,1.053
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,AkashML,51.0,1.433
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,SiliconFlow,51.0,1.419
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,WandB,63.0,0.749
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Z.AI,17.0,5.436
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Chutes,41.0,1.821
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Fireworks,50.0,1.413
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Cloudflare,58.5,0.866
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Friendli,109.0,1.099
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Parasail,42.0,1.069
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,GMICloud,40.0,1.204
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Venice,49.0,1.385
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Together,60.0,0.842
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Ionstream,71.0,0.718
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Phala,37.0,1.31
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,BaseTen,88.0,0.803
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Fireworks,52.0,1.244
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Io Net,74.0,1.96
2026-07-20 06:20:20,z-ai/glm-5.2-20260616,Wafer,66.0,1.711
2026-07-20 06:20:20,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,26.0,2.462
2026-07-20 06:20:20,deepseek/deepseek-v4-pro-20260423,DeepSeek,59.0,1.416
2026-07-20 06:20:20,deepseek/deepseek-v4-pro-20260423,StreamLake,33.0,3.302
2026-07-20 06:20:20,deepseek/deepseek-v4-pro-20260423,Baidu,41.0,0.91
2026-07-20 06:20:20,deepseek/deepseek-v4-pro-20260423,GMICloud,46.0,2.991
2026-07-20 06:20:20,deepseek/deepseek-v4-pro-20260423,Ionstream,29.0,0.886
2026-07-20 06:20:20,deepseek/deepseek-v4-pro-20260423,Novita,52.0,2.04
2026-07-20 06:20:20,deepseek/deepseek-v4-pro-20260423,DeepInfra,46.0,1.117
2026-07-20 06:20:20,deepseek/deepseek-v4-pro-20260423,DigitalOcean,26.0,1.225
2026-07-20 06:20:20,deepseek/deepseek-v4-pro-20260423,Alibaba,52.0,2.015
2026-07-20 06:20:20,deepseek/deepseek-v4-pro-20260423,SiliconFlow,34.0,4.318
2026-07-20 06:20:20,deepseek/deepseek-v4-pro-20260423,Venice,49.0,1.474
2026-07-20 06:20:20,deepseek/deepseek-v4-pro-20260423,AtlasCloud,46.0,2.494
2026-07-20 06:20:20,deepseek/deepseek-v4-pro-20260423,BaseTen,109.0,0.742
2026-07-20 06:20:20,deepseek/deepseek-v4-pro-20260423,Parasail,27.0,0.682
2026-07-20 06:20:20,deepseek/deepseek-v4-pro-20260423,WandB,12.0,1.284
2026-07-20 06:20:20,deepseek/deepseek-v4-pro-20260423,Together,50.0,0.699
2026-07-20 06:20:20,deepseek/deepseek-v4-pro-20260423,Fireworks,54.5,1.732
2026-07-20 06:20:20,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,57.0,1.88
2026-07-20 06:20:20,anthropic/claude-4.7-opus-20260416,Anthropic,43.0,1.911
2026-07-20 06:20:20,anthropic/claude-4.7-opus-20260416,Google,69.0,0.932
2026-07-20 06:20:20,anthropic/claude-4.7-opus-20260416,Anthropic,42.0,2.002
2026-07-20 06:20:20,anthropic/claude-4.7-opus-20260416,Google,64.0,1.17
2026-07-20 06:30:24,tencent/hy3-20260706:free,Novita,38.0,3.004
2026-07-20 06:30:24,xiaomi/mimo-v2.5-20260422,DigitalOcean,18.0,1.251
2026-07-20 06:30:24,xiaomi/mimo-v2.5-20260422,Xiaomi,41.0,2.67
2026-07-20 06:30:24,xiaomi/mimo-v2.5-20260422,Novita,47.0,2.765
2026-07-20 06:30:24,xiaomi/mimo-v2.5-20260422,DeepInfra,42.0,0.372
2026-07-20 06:30:24,deepseek/deepseek-v4-flash-20260423,DeepInfra,22.0,0.952
2026-07-20 06:30:24,deepseek/deepseek-v4-flash-20260423,StreamLake,51.0,1.583
2026-07-20 06:30:24,deepseek/deepseek-v4-flash-20260423,GMICloud,37.0,2.333
2026-07-20 06:30:24,deepseek/deepseek-v4-flash-20260423,Baidu,63.0,0.589
2026-07-20 06:30:24,deepseek/deepseek-v4-flash-20260423,DigitalOcean,8.0,1.741
2026-07-20 06:30:24,deepseek/deepseek-v4-flash-20260423,SiliconFlow,32.0,1.815
2026-07-20 06:30:24,deepseek/deepseek-v4-flash-20260423,Alibaba,63.0,0.931
2026-07-20 06:30:24,deepseek/deepseek-v4-flash-20260423,Venice,27.0,1.701
2026-07-20 06:30:24,deepseek/deepseek-v4-flash-20260423,Morph,28.0,0.59
2026-07-20 06:30:24,deepseek/deepseek-v4-flash-20260423,Parasail,40.0,0.602
2026-07-20 06:30:24,deepseek/deepseek-v4-flash-20260423,Fireworks,74.0,0.891
2026-07-20 06:30:24,deepseek/deepseek-v4-flash-20260423,Novita,54.0,1.379
2026-07-20 06:30:24,deepseek/deepseek-v4-flash-20260423,WandB,25.0,0.608
2026-07-20 06:30:24,deepseek/deepseek-v4-flash-20260423,AkashML,13.0,1.372
2026-07-20 06:30:24,deepseek/deepseek-v4-flash-20260423,AtlasCloud,56.0,1.237
2026-07-20 06:30:24,deepseek/deepseek-v4-flash-20260423,DeepSeek,73.0,0.866
2026-07-20 06:30:24,deepseek/deepseek-v4-flash-20260423,Io Net,10.0,2.113
2026-07-20 06:30:24,deepseek/deepseek-v4-flash-20260423,Ambient,19.0,1.208
2026-07-20 06:30:24,minimax/minimax-m3-20260531,Novita,52.0,2.131
2026-07-20 06:30:24,minimax/minimax-m3-20260531,Venice,93.0,1.834
2026-07-20 06:30:24,minimax/minimax-m3-20260531,GMICloud,25.0,2.57
2026-07-20 06:30:24,minimax/minimax-m3-20260531,Minimax,51.0,1.415
2026-07-20 06:30:24,minimax/minimax-m3-20260531,AtlasCloud,44.0,1.193
2026-07-20 06:30:24,minimax/minimax-m3-20260531,Together,60.0,0.613
2026-07-20 06:30:24,minimax/minimax-m3-20260531,Parasail,41.0,2.513
2026-07-20 06:30:24,minimax/minimax-m3-20260531,DeepInfra,50.0,2.623
2026-07-20 06:30:24,minimax/minimax-m3-20260531,Morph,55.5,1.609
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Decart,22.0,10.951
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Baidu,46.0,1.188
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,DeepInfra,35.0,1.025
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Inceptron,8.0,1.899
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,StreamLake,32.0,2.194
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Novita,31.0,2.395
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,DigitalOcean,25.0,0.918
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Ambient,59.0,0.845
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Morph,45.0,1.357
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Wafer,59.0,4.693
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Alibaba,34.0,1.169
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,AtlasCloud,49.0,1.071
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,AkashML,47.0,1.491
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,SiliconFlow,47.0,1.714
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,WandB,44.0,0.868
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Z.AI,16.0,5.91
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Chutes,43.0,1.764
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Fireworks,47.0,1.45
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Cloudflare,57.0,0.846
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Friendli,96.0,1.201
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Parasail,32.0,1.096
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,GMICloud,33.5,1.281
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Venice,47.0,1.593
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Together,61.0,0.843
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Ionstream,22.0,1.19
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Phala,37.0,1.267
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,BaseTen,62.0,1.211
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Fireworks,43.0,1.275
2026-07-20 06:30:24,z-ai/glm-5.2-20260616,Io Net,8.0,4.574
2026-07-20 06:30:24,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,26.0,2.462
2026-07-20 06:30:24,deepseek/deepseek-v4-pro-20260423,DeepSeek,58.0,1.339
2026-07-20 06:30:24,deepseek/deepseek-v4-pro-20260423,StreamLake,34.0,3.296
2026-07-20 06:30:24,deepseek/deepseek-v4-pro-20260423,Baidu,41.0,0.938
2026-07-20 06:30:24,deepseek/deepseek-v4-pro-20260423,GMICloud,47.0,2.949
2026-07-20 06:30:24,deepseek/deepseek-v4-pro-20260423,Ionstream,27.0,0.84
2026-07-20 06:30:24,deepseek/deepseek-v4-pro-20260423,Novita,51.0,1.914
2026-07-20 06:30:24,deepseek/deepseek-v4-pro-20260423,DeepInfra,43.0,1.119
2026-07-20 06:30:24,deepseek/deepseek-v4-pro-20260423,DigitalOcean,26.0,1.348
2026-07-20 06:30:24,deepseek/deepseek-v4-pro-20260423,Alibaba,51.0,2.024
2026-07-20 06:30:24,deepseek/deepseek-v4-pro-20260423,SiliconFlow,35.0,4.497
2026-07-20 06:30:24,deepseek/deepseek-v4-pro-20260423,Venice,49.0,1.516
2026-07-20 06:30:24,deepseek/deepseek-v4-pro-20260423,AtlasCloud,45.5,2.39
2026-07-20 06:30:24,deepseek/deepseek-v4-pro-20260423,BaseTen,112.0,0.678
2026-07-20 06:30:24,deepseek/deepseek-v4-pro-20260423,Parasail,27.0,0.675
2026-07-20 06:30:24,deepseek/deepseek-v4-pro-20260423,WandB,12.0,1.277
2026-07-20 06:30:24,deepseek/deepseek-v4-pro-20260423,Together,48.0,0.71
2026-07-20 06:30:24,deepseek/deepseek-v4-pro-20260423,Fireworks,54.0,1.746
2026-07-20 06:30:24,anthropic/claude-4.7-opus-20260416,Amazon Bedrock,56.0,1.901
2026-07-20 06:30:24,anthropic/claude-4.7-opus-20260416,Anthropic,43.0,1.948
2026-07-20 06:30:24,anthropic/claude-4.7-opus-20260416,Google,68.0,0.955
2026-07-20 06:30:24,anthropic/claude-4.7-opus-20260416,Anthropic,44.0,2.005
2026-07-20 06:30:24,anthropic/claude-4.7-opus-20260416,Google,60.0,1.158
2026-07-20 06:40:23,tencent/hy3-20260706:free,Novita,37.0,3.137
2026-07-20 06:40:23,xiaomi/mimo-v2.5-20260422,DigitalOcean,19.0,1.308
2026-07-20 06:40:23,xiaomi/mimo-v2.5-20260422,GMICloud,47.0,5.55
2026-07-20 06:40:23,xiaomi/mimo-v2.5-20260422,Xiaomi,37.0,3.006
2026-07-20 06:40:23,xiaomi/mimo-v2.5-20260422,Novita,42.0,2.753
2026-07-20 06:40:23,xiaomi/mimo-v2.5-20260422,DeepInfra,42.0,0.361
2026-07-20 06:40:23,deepseek/deepseek-v4-flash-20260423,DeepInfra,22.0,0.954
2026-07-20 06:40:23,deepseek/deepseek-v4-flash-20260423,StreamLake,53.0,1.638
2026-07-20 06:40:23,deepseek/deepseek-v4-flash-20260423,GMICloud,37.0,2.388
2026-07-20 06:40:23,deepseek/deepseek-v4-flash-20260423,Baidu,63.0,0.59
2026-07-20 06:40:23,deepseek/deepseek-v4-flash-20260423,DigitalOcean,9.0,1.766
2026-07-20 06:40:23,deepseek/deepseek-v4-flash-20260423,SiliconFlow,31.0,1.992
2026-07-20 06:40:23,deepseek/deepseek-v4-flash-20260423,Alibaba,64.0,0.92
2026-07-20 06:40:23,deepseek/deepseek-v4-flash-20260423,Venice,26.0,1.722
2026-07-20 06:40:23,deepseek/deepseek-v4-flash-20260423,Morph,28.0,0.624
2026-07-20 06:40:23,deepseek/deepseek-v4-flash-20260423,Parasail,43.0,0.614
2026-07-20 06:40:23,deepseek/deepseek-v4-flash-20260423,Fireworks,69.0,0.971
2026-07-20 06:40:23,deepseek/deepseek-v4-flash-20260423,Novita,52.0,1.443
2026-07-20 06:40:23,deepseek/deepseek-v4-flash-20260423,WandB,22.0,0.744
2026-07-20 06:40:23,deepseek/deepseek-v4-flash-20260423,AkashML,13.0,1.186
2026-07-20 06:40:23,deepseek/deepseek-v4-flash-20260423,AtlasCloud,57.0,1.243
2026-07-20 06:40:23,deepseek/deepseek-v4-flash-20260423,DeepSeek,73.0,0.865
2026-07-20 06:40:23,deepseek/deepseek-v4-flash-20260423,Io Net,11.0,2.231
2026-07-20 06:40:23,deepseek/deepseek-v4-flash-20260423,Ambient,47.0,0.75
2026-07-20 06:40:23,minimax/minimax-m3-20260531,Novita,41.0,2.241
2026-07-20 06:40:23,minimax/minimax-m3-20260531,Venice,108.0,1.914
2026-07-20 06:40:23,minimax/minimax-m3-20260531,GMICloud,31.0,3.225
2026-07-20 06:40:23,minimax/minimax-m3-20260531,Minimax,50.0,1.525
2026-07-20 06:40:23,minimax/minimax-m3-20260531,AtlasCloud,49.5,1.263
2026-07-20 06:40:23,minimax/minimax-m3-20260531,Together,53.0,0.832
2026-07-20 06:40:23,minimax/minimax-m3-20260531,Parasail,51.0,1.294
2026-07-20 06:40:23,minimax/minimax-m3-20260531,DeepInfra,26.0,1.505
2026-07-20 06:40:23,minimax/minimax-m3-20260531,Morph,53.0,1.172
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Decart,26.5,7.197
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Baidu,47.0,1.232
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,DeepInfra,35.0,0.991
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Inceptron,7.0,1.986
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,StreamLake,33.0,2.157
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Novita,30.0,2.352
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,DigitalOcean,25.0,0.913
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Ambient,54.0,0.863
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Morph,43.0,1.379
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Wafer,59.0,4.653
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Alibaba,34.0,1.182
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,AtlasCloud,48.0,1.051
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,AkashML,48.0,1.42
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,SiliconFlow,47.0,1.721
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,WandB,40.0,0.912
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Z.AI,15.0,6.119
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Chutes,39.0,1.793
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Fireworks,47.0,1.446
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Cloudflare,58.0,0.813
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Friendli,95.0,1.229
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Parasail,46.0,0.977
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,GMICloud,38.0,1.401
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Venice,47.0,1.613
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Together,54.0,0.814
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Ionstream,22.0,1.196
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Phala,35.5,1.399
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,BaseTen,57.0,1.269
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Fireworks,46.0,1.292
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Io Net,8.0,5.173
2026-07-20 06:40:23,z-ai/glm-5.2-20260616,Wafer,63.0,1.784
2026-07-20 06:40:23,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,Nvidia,26.0,2.447
