date,or_model,aa_slug,host,variant,provider,price_1m_input,price_1m_output,cache_hit_price,cache_hit_rate,tps_median,tps_p05,tps_p95,ttft_median,ttft_p05,ttft_p95,ttfat_input_s,reasoning_s,ttfat_total_s,e2e_s,json_mode,function_calling
2026-09-14,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,SiliconFlow,FP8,SiliconFlow,1.5016,3.135,0.135,,50.8,33.8,64.5,2.202,1.518,14.167,2.202,86.065,88.267,98.1,1,1
2026-09-14,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,GMI,,GMICloud,0.678,1.357,0.056,,,,,,,,,,,,1,1
2026-09-14,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Nebius,,Nebius,1.75,3.5,,0.7698,114.8,72.6,141.5,1.333,1.233,3.038,1.333,38.094,39.427,43.78,1,1
2026-09-14,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Baseten,,BaseTen,1.74,3.48,0.145,0.6894,140.6,117.1,176.0,0.559,0.528,0.834,0.559,31.115,31.675,35.23,1,1
2026-09-14,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepSeek,,DeepSeek,0.435,0.87,0.0036,0.9866,78.4,47.4,128.8,1.661,0.868,2.799,1.661,55.797,57.459,63.84,1,1
2026-09-14,tencent/hy3-20260706,hy3,SiliconFlow,FP8,SiliconFlow,0.132,0.528,0.033,0.9385,96.1,81.0,120.7,2.933,2.564,3.229,2.933,20.81,23.742,28.94,0,1
2026-09-14,tencent/hy3-20260706,hy3,Novita,,Novita,0.14,0.58,0.035,0.9575,86.6,66.7,103.0,2.21,1.874,2.848,2.21,23.107,25.317,31.09,0,1
2026-09-14,tencent/hy3-20260706,hy3,DeepInfra,FP8,DeepInfra,0.14,0.58,0.035,0.9575,55.5,15.6,84.8,1.008,0.848,33.092,1.008,36.027,37.035,46.04,1,1
2026-09-14,tencent/hy3-20260706,hy3,GMI,,GMICloud,0.14,0.58,0.035,0.9497,100.4,70.9,121.0,2.991,2.333,3.771,2.991,19.925,22.916,27.9,1,1
2026-09-14,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,OpenAI,0.2,1.2,0.02,0.9934,119.7,89.3,185.6,124.212,35.987,244.302,124.212,0.0,124.212,128.39,1,1
2026-09-14,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,Amazon Bedrock,1.1,6.6,0.11,0.9877,228.1,184.6,328.9,80.251,30.12,126.398,80.251,0.0,80.251,82.44,1,1
2026-09-14,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,OpenAI,,OpenAI,2.0,12.0,0.2,0.9934,113.3,79.8,160.0,161.995,52.305,282.137,161.995,0.0,161.995,166.41,1,1
2026-09-14,openai/gpt-5.6-terra-20260709,gpt-5-6-terra,Amazon Bedrock,,Amazon Bedrock,2.75,16.5,0.28,0.9921,139.7,104.3,209.2,122.196,36.406,263.887,122.196,0.0,122.196,125.77,1,1
2026-09-14,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,Amazon Bedrock,,Amazon Bedrock,5.5,33.0,0.55,0.9426,109.6,86.7,164.2,89.067,37.981,224.107,89.067,0.0,89.067,93.63,1,1
2026-09-14,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,OpenAI,,OpenAI,4.0,20.0,0.4,0.9934,58.8,41.1,85.6,130.991,44.081,477.901,130.991,0.0,130.991,139.5,1,1
2026-09-14,openai/gpt-5.6-sol-20260709,gpt-5-6-sol,Microsoft Azure,,Azure,4.0,20.0,0.4,,98.2,76.9,150.0,91.901,42.263,309.674,91.901,0.0,91.901,96.99,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,FriendliAI,,FriendliAI,1.4,4.4,0.26,0.994,149.1,117.2,193.6,0.749,0.668,1.003,0.749,13.412,14.161,17.51,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,Baseten,FAST,BaseTen,2.1,6.6,0.21,0.9782,276.6,208.5,359.9,1.877,0.849,3.747,1.877,7.23,9.107,10.91,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,Novita,FP8,Novita,1.4,4.4,0.26,0.9903,76.7,54.0,94.9,1.78,1.394,2.198,1.78,26.082,27.861,34.38,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,Parasail,NVFP4,Parasail,1.4,4.4,0.26,,183.7,83.0,332.5,1.138,0.906,1.357,1.138,10.885,12.023,14.74,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,CoreWeave,,CoreWeave,0.76,2.42,0.14,0.5665,209.2,146.9,287.8,1.211,0.878,1.615,1.211,9.559,10.769,13.16,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,Multiverse Computing,,Multiverse Computing,1.1,3.5,,,91.4,58.6,168.2,1.053,0.846,3.076,1.053,21.886,22.939,28.41,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,DeepInfra,FP4,DeepInfra,0.75,2.4,0.14,0.8334,66.2,44.6,106.2,1.039,0.736,2.881,1.039,30.205,31.244,38.79,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,Nebius,FP4,Nebius,1.4,4.4,,0.0,335.5,280.9,430.4,1.074,0.986,3.327,1.074,5.961,7.035,8.53,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,Together AI,,Together,1.4,4.4,0.26,0.909,237.9,88.8,337.8,0.688,0.581,9.461,0.688,8.406,9.094,11.2,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,Scaleway,,Scaleway,2.09,6.38,,,95.7,34.6,125.3,1.667,1.434,2.5,1.667,20.888,22.556,27.78,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,Databricks,,Databricks,1.4,4.4,0.26,0.9952,317.0,242.0,412.3,0.798,0.722,1.511,0.798,6.309,7.107,8.68,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,Crusoe,NVFP4,Crusoe,1.4,4.4,0.26,0.93,245.5,187.5,333.0,1.049,0.851,13.007,1.049,8.146,9.195,11.23,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,Bitdeer AI,,Bitdeer AI,0.599,1.88,0.09,0.9944,55.6,36.2,72.8,2.295,1.97,18.235,2.295,35.982,38.277,47.27,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,Fireworks,,Fireworks,1.4,4.4,0.14,0.9998,224.3,195.8,262.9,1.532,0.796,4.143,1.532,8.915,10.448,12.68,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,GMI,FP8,GMICloud,0.923,2.903,0.171,,,,,,,,,,,,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,Baseten,,BaseTen,1.4,4.4,0.14,0.9973,132.1,105.0,160.4,1.819,0.817,2.857,1.819,15.138,16.956,20.74,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,Modular,,Modular,1.4,4.4,0.26,0.9889,211.9,160.6,250.2,1.508,1.121,2.308,1.508,9.439,10.946,13.31,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,Zai,,Z.AI,1.4,4.4,0.26,0.95,77.6,65.5,96.0,7.775,3.278,9.652,7.775,25.786,33.561,40.01,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,Mistral,,Mistral,1.4,4.4,0.14,0.95,172.3,96.7,273.3,0.961,0.913,1.382,0.961,11.611,12.572,15.47,1,1
2026-09-14,z-ai/glm-5.2-20260616,glm-5-2,SiliconFlow,FP8,SiliconFlow,1.302,4.092,0.26,0.9897,100.8,81.1,118.8,2.191,1.921,2.637,2.191,19.836,22.028,26.99,0,1
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Zai,,Z.AI,0.15,0.5,0.026,0.9953,107.0,87.5,129.5,2.447,2.148,3.074,2.447,18.698,21.145,25.82,1,1
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Baseten,,BaseTen,0.15,0.5,0.03,0.9782,181.1,104.8,249.4,0.727,0.592,1.155,0.727,11.042,11.769,14.53,1,1
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,Novita,0.15,0.5,0.03,0.9903,102.3,85.9,134.4,1.577,1.125,2.943,1.577,19.557,21.134,26.02,1,1
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,DeepInfra,0.15,0.5,0.03,0.8334,30.0,17.7,47.9,1.439,0.963,7.588,1.439,66.617,68.056,84.71,1,1
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,SiliconFlow,0.15,0.5,0.03,0.9897,106.5,81.6,135.4,1.413,1.004,3.113,1.413,18.772,20.184,24.88,1,1
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,Wafer,0.15,0.5,0.03,0.9898,22.8,13.4,37.2,1.062,0.633,5.607,1.062,87.54,88.602,110.49,1,1
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together AI,,Together,0.15,0.5,0.03,0.909,98.8,53.7,145.6,0.686,0.634,3.303,0.686,20.241,20.928,25.99,1,1
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,Fireworks,0.15,0.5,0.029,0.9731,179.4,135.2,200.2,1.526,1.299,3.562,1.526,11.148,12.674,15.46,1,1
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Databricks,,Databricks,0.15,0.5,0.03,0.9952,230.0,162.3,262.4,0.685,0.594,1.241,0.685,8.696,9.381,11.56,1,1
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMI,,GMICloud,0.15,0.5,0.03,0.8448,103.5,43.0,124.4,2.637,1.665,7.608,2.637,19.326,21.963,26.79,1,1
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,Parasail,0.15,0.5,0.03,1.0,109.7,55.1,207.7,1.137,0.843,10.119,1.137,18.233,19.37,23.93,1,1
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Bitdeer AI,,Bitdeer AI,0.075,0.25,0.015,0.9944,110.6,51.8,240.8,8.171,1.543,103.484,8.171,18.084,26.255,30.78,1,1
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,FriendliAI,,FriendliAI,0.15,0.5,0.03,0.994,136.5,75.6,191.1,1.246,1.093,7.358,1.246,14.652,15.898,19.56,1,1
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Nebius,,Nebius,0.15,0.5,,,284.6,200.7,370.0,0.535,0.467,17.603,0.535,7.028,7.563,9.32,1,1
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,DigitalOcean,0.15,0.5,0.03,0.95,112.3,101.5,123.2,0.965,0.811,1.119,0.965,17.803,18.767,23.22,1,1
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Inco,FAST,Inco,0.15,0.5,0.03,0.8,466.6,371.8,580.0,5.607,1.296,246.043,5.607,4.287,9.894,10.97,1,1
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,Makora,0.07,0.235,,,88.5,57.2,276.0,0.93,0.703,3.302,0.93,22.607,23.537,29.19,1,1
2026-09-14,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,CoreWeave,,CoreWeave,0.15,0.5,0.05,0.5665,153.4,73.0,256.8,1.484,1.193,2.597,1.484,13.037,14.521,17.78,1,1
2026-09-14,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Novita,,Novita,0.168,0.336,0.0034,0.9967,46.1,21.9,96.9,4.337,1.292,44.309,4.337,43.4,47.737,58.59,1,1
2026-09-14,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,DeepInfra,,DeepInfra,0.14,0.28,0.0028,0.9951,29.2,8.3,51.0,1.433,0.932,4.938,1.433,68.579,70.013,87.16,1,1
2026-09-14,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,GMI,,GMICloud,0.112,0.224,0.002,0.8164,,,,,,,,,,,1,1
2026-09-14,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Xiaomi,,Xiaomi,0.14,0.28,0.0028,0.9934,43.7,21.9,99.9,6.107,2.666,28.156,6.107,45.772,51.879,63.32,1,1
2026-09-14,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,CoreWeave,,CoreWeave,0.5,2.15,0.1,1.0,301.8,251.3,399.6,0.999,0.937,1.459,0.999,7.539,8.538,10.2,1,1
2026-09-14,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,GMI,,GMICloud,0.8,2.6,0.1,,,,,,,,,,,,1,0
2026-09-14,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,,DeepInfra,0.5,2.2,0.1,0.3281,111.6,32.1,265.6,3.479,1.665,19.813,3.479,20.387,23.866,28.35,1,1
2026-09-14,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,DeepInfra,BF16,DeepInfra,1.0,5.0,0.3,0.4119,128.2,28.8,288.1,3.098,1.376,12.074,3.098,17.751,20.85,24.75,1,1
2026-09-14,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Nebius,,Nebius,1.0,3.0,,0.0,319.2,258.4,435.6,2.374,1.802,3.548,2.374,7.127,9.501,11.07,1,1
2026-09-14,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Lightning AI,,Lightning AI,0.41,1.2,,0.7126,,,,,,,,,,,1,1
2026-09-14,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Blackbox AI,,Blackbox AI,0.32,0.8,,0.7052,,,,,,,,,,,1,1
2026-09-14,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,nvidia-nemotron-3-ultra-550b-a55b,Fireworks,,Fireworks,0.6,2.4,0.12,0.9998,170.7,141.2,194.8,0.652,0.603,1.503,0.652,13.329,13.981,16.91,1,1
2026-09-14,google/gemini-3.6-flash-20260721,gemini-3-6-flash,Google AI Studio,,Google AI Studio,0.75,3.75,0.15,0.8921,183.4,149.6,261.9,17.92,12.421,102.212,17.92,0.0,17.92,20.65,1,1
2026-09-14,anthropic/claude-opus-5-20260723,claude-opus-5,Amazon Bedrock,,Amazon Bedrock,5.0,25.0,0.5,0.9967,52.9,42.6,86.1,58.385,1.737,192.136,58.385,0.0,58.385,67.84,0,1
2026-09-14,anthropic/claude-opus-5-20260723,claude-opus-5,Anthropic,,Anthropic,5.0,25.0,0.5,0.9967,51.7,42.3,81.2,49.691,16.166,141.571,49.691,0.0,49.691,59.36,0,1
2026-09-14,anthropic/claude-opus-5-20260723,claude-opus-5,Google,,Google,5.0,25.0,0.5,0.9,52.2,42.3,92.4,51.148,4.015,265.883,51.148,0.0,51.148,60.73,0,1
2026-09-14,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Google,,Google,2.0,10.0,0.2,0.9282,71.3,53.1,143.9,183.013,91.969,296.347,183.013,0.0,183.013,190.03,0,1
2026-09-14,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Microsoft Azure,,Azure,2.0,10.0,0.2,0.9999,71.5,57.9,101.8,180.61,115.355,228.703,180.61,0.0,180.61,187.61,0,1
2026-09-14,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Anthropic,,Anthropic,2.0,10.0,0.2,0.9905,75.7,65.6,94.5,215.963,123.811,270.125,215.963,0.0,215.963,222.57,0,1
2026-09-14,anthropic/claude-sonnet-5-20260630,claude-sonnet-5,Amazon Bedrock,,Amazon Bedrock,2.0,10.0,0.2,0.9598,76.9,63.5,99.7,201.68,66.581,260.793,201.68,0.0,201.68,208.18,0,1
2026-09-14,moonshotai/kimi-k3-20260715,kimi-k3,Modal,,Modal,3.0,15.0,0.3,0.9997,114.1,57.3,226.3,0.812,0.735,1.804,0.812,17.523,18.335,22.72,1,1
2026-09-14,moonshotai/kimi-k3-20260715,kimi-k3,Together AI,,Together,3.0,15.0,0.3,0.6585,46.8,28.5,94.4,0.844,0.769,1.836,0.844,42.715,43.559,54.24,1,1
2026-09-14,moonshotai/kimi-k3-20260715,kimi-k3,DigitalOcean,,DigitalOcean,2.55,12.95,0.285,0.9,38.9,29.8,45.8,1.243,1.116,1.708,1.243,51.406,52.649,65.5,1,1
2026-09-14,moonshotai/kimi-k3-20260715,kimi-k3,Baseten,,BaseTen,3.0,15.0,0.3,0.9732,94.7,65.1,106.8,0.78,0.581,1.019,0.78,21.123,21.904,27.18,1,1
2026-09-14,moonshotai/kimi-k3-20260715,kimi-k3,Parasail,,Parasail,3.0,15.0,0.3,0.9177,48.1,13.9,65.6,1.24,1.074,2.505,1.24,41.565,42.804,53.2,1,1
2026-09-14,moonshotai/kimi-k3-20260715,kimi-k3,Makora,,Makora,2.55,12.75,0.256,0.7573,49.7,26.9,70.3,3.295,1.507,27.097,3.295,40.252,43.547,53.61,1,1
2026-09-14,moonshotai/kimi-k3-20260715,kimi-k3,Nebius,,Nebius,3.0,15.0,,1.0,186.1,135.4,239.0,1.566,1.462,1.894,1.566,10.746,12.312,15.0,1,1
2026-09-14,moonshotai/kimi-k3-20260715,kimi-k3,Databricks,,Databricks,3.0,15.0,0.3,0.9943,162.7,121.9,231.4,0.936,0.856,5.286,0.936,12.291,13.226,16.3,1,1
2026-09-14,moonshotai/kimi-k3-20260715,kimi-k3,Bitdeer AI,,Bitdeer AI,2.66,13.3,0.2755,0.8363,88.6,84.2,90.5,1.656,1.234,2.674,1.656,22.576,24.232,29.88,1,1
2026-09-14,moonshotai/kimi-k3-20260715,kimi-k3,Inco,FAST,Inco,6.0,30.0,0.6,0.99,245.9,219.4,373.9,1.757,1.458,2.785,1.757,8.134,9.891,11.92,1,1
2026-09-14,moonshotai/kimi-k3-20260715,kimi-k3,Kimi,,Moonshot AI,3.0,15.0,0.3,0.9744,35.7,30.0,46.7,4.691,3.7,6.996,4.691,56.017,60.708,74.71,1,1
2026-09-14,moonshotai/kimi-k3-20260715,kimi-k3,LithosAI,,LithosAI,2.4,12.0,0.24,0.96,,,,,,,,,,,1,1
2026-09-14,minimax/minimax-m3-20260531,minimax-m3,Parasail,MXFP8,Parasail,0.3,1.2,0.06,0.9908,129.4,66.2,239.0,0.938,0.634,1.739,0.938,15.454,16.392,20.26,1,1
2026-09-14,minimax/minimax-m3-20260531,minimax-m3,CoreWeave,NVFP4,CoreWeave,0.23,0.96,0.05,0.9728,169.1,80.9,276.4,1.194,1.054,2.922,1.194,11.827,13.022,15.98,1,1
2026-09-14,minimax/minimax-m3-20260531,minimax-m3,Together AI,,Together,0.3,1.2,0.06,0.829,112.2,38.5,148.6,0.744,0.57,6.558,0.744,17.82,18.564,23.02,1,1
2026-09-14,minimax/minimax-m3-20260531,minimax-m3,Novita,,Novita,0.3,1.2,0.06,0.994,146.9,67.4,296.8,1.04,0.73,4.081,1.04,13.613,14.653,18.06,1,1
2026-09-14,minimax/minimax-m3-20260531,minimax-m3,Inco,FAST,Inco,0.6,2.4,0.15,0.9988,426.3,300.7,662.9,1.589,1.368,2.402,1.589,4.692,6.281,7.45,1,1
2026-09-14,minimax/minimax-m3-20260531,minimax-m3,Modular,,Modular,0.3,1.2,0.06,0.9954,197.5,126.3,278.9,0.613,0.428,2.167,0.613,10.126,10.74,13.27,1,1
2026-09-14,minimax/minimax-m3-20260531,minimax-m3,Nebius,FP8,Nebius,0.3,1.2,,0.9573,307.2,237.2,420.4,1.842,1.764,2.336,1.842,6.51,8.352,9.98,1,1
2026-09-14,minimax/minimax-m3-20260531,minimax-m3,SiliconFlow,FP8,SiliconFlow,0.3,1.2,0.06,0.9988,129.8,67.9,252.2,1.264,0.681,3.362,1.264,15.411,16.675,20.53,1,1
2026-09-14,minimax/minimax-m3-20260531,minimax-m3,Bitdeer AI,,Bitdeer AI,0.28,1.1,0.056,0.8362,178.6,98.0,275.6,2.859,1.989,3.996,2.859,11.196,14.055,16.85,1,1
2026-09-14,minimax/minimax-m3-20260531,minimax-m3,MiniMax,,Minimax,0.3,1.2,0.06,0.9728,102.9,59.3,160.2,1.319,0.877,2.356,1.319,19.429,20.748,25.61,1,1
2026-09-14,minimax/minimax-m3-20260531,minimax-m3,DeepInfra,,DeepInfra,0.28,1.1,0.056,0.9863,23.7,17.4,52.7,0.996,0.774,93.252,0.996,84.504,85.5,106.63,1,1
2026-09-14,minimax/minimax-m3-20260531,minimax-m3,GMI,,GMICloud,0.24,0.96,0.048,,,,,,,,,,,,1,1
2026-09-14,minimax/minimax-m3-20260531,minimax-m3,SambaNova,,SambaNova,0.6,2.4,,,247.0,237.3,253.1,2.525,2.123,3.582,2.525,8.096,10.621,12.64,1,1
2026-09-14,minimax/minimax-m3-20260531,minimax-m3,Fireworks,,Fireworks,0.3,1.2,0.06,0.9687,181.6,120.0,231.6,0.949,0.751,1.456,0.949,11.015,11.964,14.72,1,1
2026-09-14,stepfun/step-3.7-flash-20260528,step-3-7-flash,StepFun,,StepFun,0.2,1.15,0.04,0.9881,110.7,85.1,158.4,2.669,2.278,3.333,2.669,18.07,20.738,25.26,1,1
2026-09-14,stepfun/step-3.7-flash-20260528,step-3-7-flash,DeepInfra,,DeepInfra,0.2,1.15,0.04,,168.2,138.5,197.9,0.658,0.566,3.24,0.658,11.891,12.549,15.52,0,1
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,CoreWeave,0.14,0.28,0.07,0.8612,131.3,74.6,189.8,1.641,1.588,2.078,1.641,15.236,16.877,20.69,1,1
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,Wafer,0.28,0.56,0.07,0.4295,112.4,34.7,209.4,0.848,0.587,4.541,0.848,17.798,18.646,23.1,1,1
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Nebius,,Nebius,0.14,0.28,,0.0,301.6,164.7,407.7,2.063,1.944,2.43,2.063,6.632,8.695,10.35,1,1
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,DeepSeek,0.44,1.32,0.014,0.9794,214.9,183.6,258.3,1.529,0.796,2.228,1.529,9.306,10.835,13.16,1,1
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Bitdeer AI,,Bitdeer AI,0.14,0.28,0.01,0.9527,166.6,153.7,167.4,1.534,1.528,5.348,1.534,12.002,13.535,16.54,1,1
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,Parasail,0.14,0.28,0.07,0.7717,192.8,115.5,325.2,1.462,1.235,2.718,1.462,10.376,11.838,14.43,1,1
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,Fireworks,0.22,0.66,0.007,0.9999,250.0,223.9,326.7,0.64,0.56,0.77,0.64,8.001,8.641,10.64,1,1
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,SiliconFlow,0.22,0.66,0.014,0.1991,82.6,34.3,112.3,2.437,1.434,27.043,2.437,24.219,26.656,32.71,1,1
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Baseten,,BaseTen,0.13,0.26,0.028,0.3531,303.6,218.0,373.7,0.538,0.352,1.291,0.538,6.587,7.125,8.77,1,1
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Crusoe,,Crusoe,0.14,0.28,0.03,0.9332,313.8,245.6,405.7,0.977,0.909,1.475,0.977,6.374,7.351,8.94,1,1
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMI,,GMICloud,0.44,1.32,0.014,0.7873,159.2,100.2,247.9,2.291,1.662,3.359,2.291,12.562,14.853,17.99,1,1
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,Novita,0.44,1.32,0.028,0.9894,205.2,141.1,262.4,1.747,1.044,3.265,1.747,9.748,11.494,13.93,1,1
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,DeepInfra,0.06,0.18,0.015,0.8944,54.6,35.5,101.7,0.865,0.546,1.833,0.865,36.618,37.483,46.64,1,1
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,DigitalOcean,0.08,0.252,0.0252,0.1867,64.1,30.1,72.1,0.987,0.866,1.326,0.987,31.203,32.19,39.99,1,1
2026-09-15,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,Makora,0.09,0.195,,0.5252,123.2,60.3,229.1,0.88,0.608,1.651,0.88,16.231,17.111,21.17,1,1
2026-09-15,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,GMI,,GMICloud,0.0938,0.1876,0.019,,,,,,,,,,,,1,1
2026-09-15,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,DeepInfra,0.09,0.18,0.018,0.8443,43.5,29.5,72.7,0.874,0.536,1.975,0.874,128.979,129.852,141.34,1,1
2026-09-15,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,SiliconFlow,0.13,0.28,0.028,,127.4,27.7,181.1,1.856,1.02,7.897,1.856,44.041,45.897,49.82,1,1
2026-09-15,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,Parasail,0.14,0.28,0.07,,76.0,37.6,107.7,1.507,1.196,2.165,1.507,73.816,75.323,81.9,1,1
2026-09-15,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,Novita,0.14,0.28,0.028,0.9579,115.6,104.8,129.5,1.733,1.273,2.55,1.733,48.575,50.308,54.64,1,1
2026-09-15,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepInfra,FP4,DeepInfra,1.3,2.6,0.1,0.9312,50.9,35.8,82.5,1.203,0.847,12.333,1.203,85.97,87.173,97.0,1,1
2026-09-15,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Microsoft Azure,,Azure,1.74,3.48,,,92.8,55.3,111.0,1.781,1.475,2.8,1.781,47.135,48.916,54.3,1,1
2026-09-15,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Novita,,Novita,1.6,3.2,0.135,0.9875,80.8,47.5,126.5,1.908,1.038,2.323,1.908,54.142,56.05,62.24,1,1
2026-09-15,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Bitdeer AI,,Bitdeer AI,1.254,3.762,0.0418,0.9663,72.4,66.3,93.7,3.389,1.889,4.447,3.389,60.432,63.82,70.73,1,1
2026-09-15,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,SiliconFlow,FP8,SiliconFlow,1.5016,3.135,0.135,,55.6,33.6,65.3,2.078,1.385,9.187,2.078,78.63,80.708,89.69,1,1
2026-09-15,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,GMI,,GMICloud,0.678,1.357,0.056,,,,,,,,,,,,1,1
2026-09-15,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Nebius,,Nebius,1.75,3.5,,0.7698,113.5,74.6,141.5,1.333,1.233,2.536,1.333,38.557,39.891,44.3,1,1
