timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-07-25 22:10:16,24,65,57,1.362,2.456,1,Low
2026-07-25 22:20:13,26,64,56,1.362,2.712,4,Low
2026-07-25 22:31:55,25,63,55,1.362,2.536,3,Low
2026-07-25 22:40:12,21,59,51,1.362,2.536,2,Low
2026-07-25 22:50:14,23,61,52,1.362,2.536,4,Low
2026-07-25 23:01:52,,,,,,2,Low
2026-07-25 23:10:12,24,69,59,1.362,2.236,2,Low
2026-07-25 23:20:14,28,72,63,1.362,2.371,4,Low
2026-07-25 23:32:09,26,72,63,1.362,2.304,3,Low
2026-07-25 23:40:14,26,70,61,1.362,2.491,3,Low
2026-07-25 23:43:41,28,72,63,1.362,2.37,3,Low
2026-07-25 23:50:13,28,72,62,1.362,2.304,4,Low
2026-07-26 00:00:20,25,70,60,1.362,2.34,4,Low
2026-07-26 00:10:15,27,74,65,1.362,2.403,3,Low
2026-07-26 00:20:15,27,73,63,1.362,2.203,4,Low
2026-07-26 00:31:56,28,74,64,1.362,2.304,4,Low
2026-07-26 00:40:15,29,74,64,1.362,2.269,4,Low
2026-07-26 00:50:11,27,74,65,1.362,2.401,4,Low
2026-07-26 01:00:22,24,71,62,1.362,2.583,3,Low
2026-07-26 01:10:16,25,71,61,1.362,2.269,3,Low
2026-07-26 01:20:14,,,,,,3,Low
2026-07-26 01:30:14,26,72,63,1.362,2.522,3,Low
2026-07-26 01:40:12,26,71,62,1.362,2.335,3,Low
2026-07-26 01:50:13,25,72,63,1.362,2.269,2,Low
2026-07-26 02:00:19,25,71,62,1.362,2.403,3,Low
2026-07-26 02:10:13,25,67,58,1.362,2.536,2,Low
2026-07-26 02:20:13,23,61,52,1.362,2.403,4,Low
2026-07-26 02:30:13,25,62,53,1.362,2.401,3,Low
2026-07-26 02:40:16,26,63,54,1.362,2.582,2,Low
2026-07-26 02:50:11,25,63,53,1.362,2.642,2,Low
2026-07-26 03:00:16,26,62,53,1.362,2.45,3,Low
2026-07-26 03:10:16,27,62,53,1.362,2.522,2,Low
2026-07-26 03:20:12,30,75,66,1.362,2.511,4,Low
2026-07-26 03:31:48,29,72,63,1.362,2.366,2,Low
2026-07-26 03:40:13,29,77,68,1.362,2.499,2,Low
2026-07-26 03:50:13,31,77,67,1.362,2.642,2,Low
2026-07-26 04:02:12,31,80,71,1.362,2.499,3,Low
2026-07-26 04:10:13,31,76,67,1.362,2.401,3,Low
2026-07-26 04:21:47,31,76,67,1.362,2.353,3,Low
2026-07-26 04:30:15,34,79,70,1.362,2.34,3,Low
2026-07-26 04:40:11,30,74,64,1.362,2.371,4,Low
2026-07-26 04:50:13,34,79,70,1.362,2.304,4,Low
2026-07-26 05:00:21,30,73,64,1.362,2.333,4,Low
2026-07-26 05:10:14,30,73,63,1.362,2.298,4,Low
2026-07-26 05:21:46,36,82,73,1.362,2.402,3,Low
2026-07-26 05:32:00,32,73,64,1.362,2.37,3,Low
2026-07-26 05:40:17,33,74,65,1.362,2.326,3,Low
2026-07-26 05:51:35,29,56,47,1.362,2.135,3,Low
2026-07-26 06:00:25,29,49,40,1.362,2.135,3,Low
2026-07-26 06:11:13,28,48,39,1.362,2.235,3,Low
2026-07-26 06:21:24,27,45,36,1.362,2.269,3,Low
2026-07-26 06:30:15,27,44,35,1.362,2.269,3,Low
2026-07-26 06:40:13,25,42,33,1.362,2.269,3,Low
2026-07-26 06:50:57,24,41,31,1.362,2.235,3,Low
2026-07-26 07:00:18,23,44,33,1.362,2.286,4,Low
2026-07-26 07:11:06,23,44,34,1.336,2.269,2,Low
2026-07-26 07:20:14,26,51,41,1.336,2.293,3,Low
2026-07-26 07:30:18,24,46,36,1.336,2.325,2,Low
2026-07-26 07:40:15,29,59,49,1.336,2.273,3,Low
2026-07-26 07:50:12,30,60,50,1.336,2.369,1,Low
2026-07-26 07:58:38,30,59,49,1.336,2.343,2,Low
2026-07-26 08:00:19,28,57,47,1.336,2.343,2,Low
2026-07-26 08:10:14,27,56,45,1.336,2.337,2,Low
2026-07-26 08:20:15,28,57,47,1.336,2.35,3,Low
2026-07-26 08:30:15,28,66,56,1.336,2.35,3,Low
2026-07-26 08:40:15,29,66,55,1.336,2.269,3,Low
2026-07-26 08:50:13,31,68,56,1.336,2.401,3,Low
2026-07-26 09:01:17,,,,,,3,Low
2026-07-26 09:10:13,32,69,58,1.336,2.236,3,Low
2026-07-26 09:20:16,30,67,57,1.336,2.236,3,Low
2026-07-26 09:32:01,30,74,64,1.336,2.236,4,Low
2026-07-26 09:40:12,32,76,66,1.336,2.236,4,Low
2026-07-26 09:51:38,32,70,60,1.336,2.235,4,Low
2026-07-26 10:03:28,31,66,55,1.336,2.201,4,Low
2026-07-26 10:10:13,30,64,53,1.336,2.235,4,Low
2026-07-26 10:20:15,33,72,61,1.336,2.135,3,Low
2026-07-26 10:31:05,32,71,60,1.336,2.235,3,Low
2026-07-26 10:41:42,30,67,56,1.336,2.231,0,Low
2026-07-26 10:50:16,33,81,70,1.336,2.246,0,Low
2026-07-26 11:00:18,33,82,71,1.336,2.203,0,Low
2026-07-26 11:10:15,32,81,70,1.336,2.224,1,Low
2026-07-26 11:20:15,32,82,70,1.336,2.211,0,Low
2026-07-26 11:30:17,29,77,65,1.336,2.26,0,Low
2026-07-26 11:41:08,30,77,65,1.336,2.224,1,Low
2026-07-26 11:48:58,31,79,67,1.336,2.269,1,Low
2026-07-26 11:51:19,32,81,69,1.336,2.258,1,Low
2026-07-26 12:00:19,28,76,64,1.336,2.375,1,Low
2026-07-26 12:10:16,30,80,68,1.336,2.436,1,Low
2026-07-26 12:20:12,28,75,63,1.336,2.375,1,Low
2026-07-26 12:30:15,26,66,54,1.336,2.309,0,Low
2026-07-26 12:40:11,25,64,52,1.336,2.269,0,Low
2026-07-26 12:50:12,27,73,61,1.336,2.401,0,Low
2026-07-26 13:00:18,29,78,66,1.336,2.401,1,Low
2026-07-26 13:10:13,31,76,64,1.336,2.269,0,Low
2026-07-26 13:20:13,33,79,67,1.336,2.269,1,Low
2026-07-26 13:30:14,31,76,64,1.336,2.203,1,Low
2026-07-26 13:40:16,31,76,64,1.336,2.233,1,Low
2026-07-26 13:50:13,29,65,53,1.336,2.232,2,Low
2026-07-26 14:02:12,26,61,49,1.336,2.22,1,Low
2026-07-26 14:10:17,30,65,53,1.336,2.251,1,Low
2026-07-26 14:20:14,25,59,47,1.336,2.269,2,Low
2026-07-26 14:30:17,28,71,59,1.336,2.269,1,Low
2026-07-26 14:41:34,31,71,59,1.336,2.269,0,Low
2026-07-26 14:50:12,29,69,57,1.336,2.233,0,Low
2026-07-26 15:01:48,29,69,57,1.336,2.269,0,Low
2026-07-26 15:10:15,30,70,58,1.336,2.269,0,Low
2026-07-26 15:20:18,30,68,56,1.336,2.251,0,Low
2026-07-26 15:32:26,27,65,53,1.336,2.233,0,Low
2026-07-26 15:40:15,26,65,53,1.336,2.244,0,Low
2026-07-26 15:44:23,26,63,53,1.336,2.244,1,Low
2026-07-26 15:50:12,27,64,54,1.336,2.22,0,Low
2026-07-26 16:00:22,28,65,55,1.336,2.244,1,Low
2026-07-26 16:10:13,27,60,50,1.336,2.203,0,Low
2026-07-26 16:20:13,30,61,51,1.336,2.202,1,Low
2026-07-26 16:30:16,29,68,58,1.336,2.203,2,Low
2026-07-26 16:40:12,29,68,59,1.336,2.269,0,Low
2026-07-26 16:50:14,28,63,53,1.336,2.456,0,Low
2026-07-26 17:10:15,27,71,62,1.336,2.668,1,Low
2026-07-26 17:20:12,31,76,67,1.336,2.269,1,Low
2026-07-26 17:30:13,29,76,65,1.336,2.268,0,Low
2026-07-26 17:40:11,31,78,66,1.336,2.268,0,Low
2026-07-26 17:50:13,31,79,68,1.336,2.267,0,Low
2026-07-26 18:00:21,32,75,64,1.336,2.235,0,Low
2026-07-26 18:10:15,30,71,60,1.336,2.268,0,Low
2026-07-26 18:20:14,32,81,69,1.336,2.396,0,Low
2026-07-26 18:30:14,34,85,72,1.336,2.456,0,Low
2026-07-26 18:40:13,32,84,73,1.336,2.611,0,Low
2026-07-26 18:50:13,30,80,69,0.936,2.537,0,Low
2026-07-26 19:00:16,31,81,69,0.936,2.642,0,Low
2026-07-26 19:10:11,29,74,63,0.936,2.642,0,Low
2026-07-26 19:20:14,26,66,55,0.936,2.662,0,Low
2026-07-26 19:30:13,25,65,54,1.335,2.793,0,Low
2026-07-26 19:40:11,23,58,47,1.335,2.801,1,Low
2026-07-26 19:50:15,21,52,40,0.936,2.642,0,Low
2026-07-26 20:00:16,21,48,37,0.936,2.642,1,Low
2026-07-26 20:10:16,22,48,37,0.936,2.462,0,Low
2026-07-26 20:20:13,28,53,42,0.936,2.336,0,Low
2026-07-26 20:32:08,29,53,42,0.936,2.27,0,Low
2026-07-26 20:40:15,29,56,45,0.936,2.499,0,Low
2026-07-26 20:50:11,26,51,40,0.936,2.582,0,Low
2026-07-26 21:01:57,28,54,43,0.936,2.396,1,Low
2026-07-26 21:10:12,28,57,46,0.936,2.51,0,Low
2026-07-26 21:20:14,27,56,45,0.936,2.522,0,Low
2026-07-26 21:30:16,28,58,45,0.936,2.396,0,Low
2026-07-26 21:40:15,19,43,31,0.936,2.269,0,Low
2026-07-26 21:50:14,20,45,34,0.936,2.137,0,Low
2026-07-26 22:00:15,24,50,36,0.936,2.384,0,Low
2026-07-26 22:10:15,24,50,36,0.936,2.269,0,Low
2026-07-26 22:20:14,23,51,39,0.936,2.269,0,Low
2026-07-26 22:32:00,22,50,38,0.936,2.396,2,Low
2026-07-26 22:40:10,20,48,36,0.936,2.268,2,Low
2026-07-26 22:50:13,21,54,44,0.936,2.267,2,Low
2026-07-26 23:02:04,20,48,38,0.936,2.317,1,Low
2026-07-26 23:10:15,22,50,40,0.936,2.268,1,Low
2026-07-26 23:20:12,25,55,45,0.936,2.267,1,Low
2026-07-26 23:30:14,26,56,45,0.936,2.268,2,Low
2026-07-26 23:40:12,28,51,40,0.936,2.268,2,Low
2026-07-26 23:40:59,28,51,40,0.936,2.268,2,Low
2026-07-26 23:50:11,25,47,35,0.936,2.269,2,Low
2026-07-27 00:00:19,25,45,34,0.936,2.269,1,Low
2026-07-27 00:10:13,24,43,32,0.936,2.269,1,Low
2026-07-27 00:20:13,24,40,29,0.936,2.269,1,Low
2026-07-27 00:32:23,24,40,29,0.936,2.269,3,Low
2026-07-27 00:40:14,25,41,30,0.936,2.269,3,Low
2026-07-27 00:50:15,26,45,34,0.936,2.269,3,Low
2026-07-27 01:00:20,27,47,35,0.936,2.269,3,Low
2026-07-27 01:10:14,28,55,43,0.936,2.269,4,Low
2026-07-27 01:20:11,24,53,41,0.936,2.336,3,Low
2026-07-27 01:30:19,25,53,40,0.936,2.401,3,Low
2026-07-27 01:40:12,23,52,38,1.47,2.403,3,Low
2026-07-27 01:50:13,20,44,30,1.47,2.522,3,Low
2026-07-27 02:00:22,20,43,29,1.336,2.336,3,Low
2026-07-27 02:10:11,21,46,33,1.336,2.642,3,Low
2026-07-27 02:20:14,21,44,31,1.336,2.642,3,Low
2026-07-27 02:30:20,22,45,32,1.336,2.595,4,Low
2026-07-27 02:40:15,26,47,34,0.936,2.462,4,Low
2026-07-27 02:50:25,23,44,30,0.936,2.511,4,Low
2026-07-27 03:00:20,,,,,,3,Low
2026-07-27 03:11:34,21,40,26,0.936,2.403,2,Low
2026-07-27 03:20:14,22,42,28,0.936,2.582,2,Low
2026-07-27 03:30:15,23,43,29,0.936,2.403,3,Low
2026-07-27 03:40:17,20,46,33,1.47,2.655,0,Low
2026-07-27 03:50:12,19,47,35,2.001,2.934,1,Low
2026-07-27 04:00:17,23,52,40,1.47,2.522,0,Low
2026-07-27 04:10:16,23,55,41,0.936,2.522,1,Low
2026-07-27 04:20:12,22,49,35,0.936,2.655,0,Low
2026-07-27 04:31:50,22,51,38,0.936,2.801,0,Low
2026-07-27 04:40:12,22,50,36,0.936,2.801,0,Low
2026-07-27 04:50:11,25,56,44,0.936,2.668,1,Low
2026-07-27 05:00:22,25,58,46,0.936,2.668,0,Low
2026-07-27 05:10:11,27,60,48,0.936,2.522,0,Low
2026-07-27 05:20:17,28,59,47,0.936,2.617,2,Low
2026-07-27 05:30:17,25,52,39,0.936,2.269,1,Low
2026-07-27 05:40:14,25,52,40,0.936,2.269,0,Low
2026-07-27 05:50:13,23,53,41,1.336,2.401,0,Low
2026-07-27 06:00:20,23,57,45,1.336,2.668,1,Low
2026-07-27 06:10:11,24,60,48,1.336,2.735,1,Low
2026-07-27 06:20:13,25,60,48,1.336,2.642,1,Low
2026-07-27 06:30:15,24,58,46,1.336,2.735,2,Low
2026-07-27 06:40:13,24,58,46,1.336,2.738,2,Low
2026-07-27 06:50:12,23,51,38,1.336,2.401,2,Low
2026-07-27 07:00:37,27,53,41,1.336,2.403,2,Low
2026-07-27 07:10:15,24,50,38,1.336,2.402,2,Low
2026-07-27 07:20:13,24,53,41,1.336,2.522,2,Low
2026-07-27 07:30:18,,,,,,3,Low
2026-07-27 07:40:12,22,50,38,1.336,2.522,2,Low
2026-07-27 07:50:15,24,53,40,1.336,2.655,1,Low
2026-07-27 08:00:24,25,56,44,1.336,2.403,0,Low
2026-07-27 08:10:12,24,53,41,1.336,2.522,0,Low
2026-07-27 08:20:14,24,48,36,1.336,2.402,0,Low
2026-07-27 08:30:19,22,43,28,1.336,2.309,0,Low
2026-07-27 08:40:11,20,41,28,1.336,2.375,0,Low
2026-07-27 08:50:14,23,50,38,1.336,2.401,0,Low
2026-07-27 09:00:25,25,52,40,1.336,2.269,0,Low
2026-07-27 09:10:16,23,47,35,1.336,2.401,0,Low
2026-07-27 09:20:15,24,50,36,1.336,2.401,0,Low
2026-07-27 09:30:19,24,51,39,1.336,2.401,0,Low
2026-07-27 09:40:13,24,53,41,1.336,2.402,0,Low
2026-07-27 09:50:12,23,52,40,1.336,2.401,0,Low
2026-07-27 10:00:22,23,54,40,1.336,2.642,0,Low
2026-07-27 10:10:15,23,54,43,1.336,2.592,0,Low
2026-07-27 10:20:16,22,52,40,1.336,2.576,1,Low
2026-07-27 10:30:17,21,48,39,1.336,2.642,0,Low
2026-07-27 10:40:13,22,53,41,1.336,2.655,0,Low
2026-07-27 10:50:15,22,52,37,1.336,2.522,1,Low
2026-07-27 11:00:20,20,50,41,1.336,2.522,0,Low
2026-07-27 11:10:15,21,51,41,1.336,2.642,2,Low
2026-07-27 11:20:12,19,49,39,1.336,2.403,1,Low
2026-07-27 11:30:13,18,47,32,1.336,2.535,1,Low
2026-07-27 11:40:13,21,47,35,1.336,2.642,0,Low
2026-07-27 11:50:11,21,47,35,1.336,2.403,1,Low
2026-07-27 12:00:20,21,48,37,1.336,2.401,0,Low
2026-07-27 12:01:28,21,48,37,1.336,2.401,0,Low
2026-07-27 12:10:13,22,54,42,1.336,2.402,0,Low
2026-07-27 12:20:11,21,50,38,1.336,2.401,1,Low
2026-07-27 12:30:23,22,51,40,1.336,2.401,2,Low
2026-07-27 12:40:18,21,43,31,1.336,2.401,0,Low
2026-07-27 12:50:16,21,43,29,1.336,2.401,1,Low
2026-07-27 13:00:27,21,42,33,1.336,2.402,1,Low
2026-07-27 13:10:21,23,47,35,1.336,2.401,0,Low
2026-07-27 13:20:16,,,,,,0,Low
2026-07-27 13:30:16,19,41,33,1.336,2.401,0,Low
2026-07-27 13:40:14,20,49,37,1.336,2.402,1,Low
2026-07-27 13:50:12,18,47,34,1.336,2.522,1,Low
2026-07-27 14:00:25,17,46,35,1.336,2.642,1,Low
2026-07-27 14:10:14,18,46,35,1.336,2.522,0,Low
2026-07-27 14:20:15,18,47,36,1.336,2.402,0,Low
2026-07-27 14:30:19,18,47,35,1.336,2.522,0,Low
2026-07-27 14:40:16,18,48,36,1.336,2.336,0,Low
2026-07-27 14:50:25,19,48,37,1.336,2.402,0,Low
2026-07-27 15:00:20,18,40,27,1.336,2.402,1,Low
2026-07-27 15:10:15,19,39,26,1.336,2.402,0,Low
2026-07-27 15:20:16,17,37,25,1.336,2.642,0,Low
2026-07-27 15:30:17,18,35,24,1.336,2.788,0,Low
2026-07-27 15:40:16,20,45,34,1.335,2.522,0,Low
2026-07-27 15:50:13,18,41,27,1.335,2.336,1,Low
2026-07-27 16:00:27,19,43,30,1.335,2.401,0,Low
2026-07-27 16:10:19,15,37,21,1.336,2.656,1,Low
2026-07-27 16:20:14,17,40,26,1.336,2.403,0,Low
2026-07-27 16:30:26,18,39,27,1.336,2.369,0,Low
2026-07-27 16:40:14,17,46,32,1.336,2.401,0,Low
2026-07-27 16:50:21,17,45,33,1.336,2.642,0,Low
2026-07-27 17:00:33,17,46,31,1.336,2.401,0,Low
2026-07-27 17:10:14,18,47,35,1.336,2.522,0,Low
2026-07-27 17:20:13,18,49,34,1.336,2.788,0,Low
2026-07-27 17:30:18,20,51,35,1.336,2.655,1,Low
2026-07-27 17:40:14,16,38,31,1.336,2.655,0,Low
2026-07-27 17:50:22,19,45,40,1.336,2.642,0,Low
2026-07-27 18:00:23,18,42,37,1.336,2.728,4,Low
2026-07-27 18:01:15,18,45,39,1.336,2.788,4,Low
2026-07-27 18:10:15,20,53,40,1.336,2.868,4,Low
2026-07-27 18:20:19,22,55,41,1.336,2.868,4,Low
2026-07-27 18:30:26,24,65,49,1.336,2.617,4,Low
2026-07-27 18:40:18,25,66,52,1.336,2.522,2,Low
2026-07-27 18:50:18,25,65,52,1.336,2.522,2,Low
2026-07-27 19:00:30,23,59,46,1.336,2.642,2,Low
2026-07-27 19:10:19,20,50,34,1.336,2.402,2,Low
2026-07-27 19:20:13,22,54,42,1.336,2.402,2,Low
2026-07-27 19:30:15,22,53,39,1.336,2.402,2,Low
2026-07-27 19:40:19,21,56,43,1.336,2.522,2,Low
2026-07-27 19:50:19,21,51,39,1.336,2.642,2,Low
2026-07-27 20:00:21,22,52,40,1.336,2.522,4,Low
2026-07-27 20:10:12,25,64,49,1.336,2.403,3,Low
2026-07-27 20:20:19,23,53,42,1.336,2.402,2,Low
2026-07-27 20:30:16,22,51,35,1.336,2.402,3,Low
2026-07-27 20:40:20,19,45,31,1.491,2.403,3,Low
2026-07-27 20:50:13,21,53,39,1.336,2.402,2,Low
2026-07-27 21:00:24,27,64,50,1.336,2.402,2,Low
2026-07-27 21:10:17,27,66,55,1.336,2.402,3,Low
2026-07-27 21:20:15,29,60,48,1.336,2.402,3,Low
2026-07-27 21:30:16,27,66,55,1.336,2.402,4,Low
2026-07-27 21:40:16,24,61,49,1.336,2.402,3,Low
2026-07-27 21:50:14,23,62,51,1.336,2.403,3,Low
2026-07-27 21:53:07,24,66,52,1.336,2.402,3,Low
2026-07-27 22:00:25,22,57,44,1.336,2.529,3,Low
2026-07-27 22:10:18,21,55,41,1.336,2.401,3,Low
2026-07-27 22:20:14,26,62,51,1.336,2.437,4,Low
2026-07-27 22:30:16,22,60,48,1.336,2.395,4,Low
2026-07-27 22:40:13,25,61,49,1.336,2.401,4,Low
2026-07-27 22:50:19,24,63,51,1.336,2.529,4,Low
2026-07-27 23:00:23,21,56,45,1.336,2.592,3,Low
2026-07-27 23:10:13,18,53,39,1.336,2.371,4,Low
2026-07-27 23:20:15,21,55,44,1.336,2.401,4,Low
2026-07-27 23:30:17,23,58,47,1.336,2.34,4,Low
2026-07-27 23:40:12,24,59,48,1.336,2.371,2,Low
2026-07-27 23:50:19,23,58,47,1.336,2.401,2,Low
2026-07-28 00:00:27,22,55,44,1.336,2.371,2,Low
2026-07-28 00:10:19,24,59,48,1.336,2.402,2,Low
2026-07-28 00:20:12,25,61,50,1.336,2.401,2,Low
2026-07-28 00:30:13,22,64,53,1.336,2.402,4,Low
2026-07-28 00:40:17,23,68,55,1.336,2.268,3,Low
2026-07-28 00:50:18,22,68,57,1.336,2.357,3,Low
2026-07-28 01:00:29,22,66,54,1.336,2.402,4,Low
2026-07-28 01:10:11,26,69,58,1.336,2.402,4,Low
2026-07-28 01:20:15,24,64,53,1.336,2.522,4,Low
2026-07-28 01:30:22,26,66,55,1.336,2.402,4,Low
2026-07-28 01:40:21,23,54,43,1.336,2.403,4,Low
2026-07-28 01:50:16,23,58,44,1.336,2.642,3,Low
2026-07-28 02:00:28,20,54,40,1.336,2.522,2,Low
2026-07-28 02:10:24,23,59,48,1.336,2.642,2,Low
2026-07-28 02:20:19,20,55,44,1.336,2.801,3,Low
2026-07-28 02:30:20,23,58,47,1.336,2.522,3,Low
2026-07-28 02:40:15,21,58,44,1.336,2.668,2,Low
2026-07-28 02:50:11,21,57,46,1.336,2.668,4,Low
2026-07-28 03:00:28,21,57,46,1.336,2.668,4,Low
2026-07-28 03:10:14,24,60,49,1.336,2.462,4,Low
2026-07-28 03:20:14,23,57,46,1.336,2.642,4,Low
2026-07-28 03:30:14,25,58,44,1.336,2.668,4,Low
2026-07-28 03:40:20,24,56,45,1.336,2.617,4,Low
2026-07-28 03:50:20,24,57,46,1.336,2.595,4,Low
2026-07-28 04:00:18,24,57,47,1.336,2.476,4,Low
2026-07-28 04:10:15,23,56,45,1.336,2.522,4,Low
2026-07-28 04:20:12,22,55,45,1.336,2.402,4,Low
2026-07-28 04:30:20,24,59,49,1.336,2.402,4,Low
2026-07-28 04:40:16,23,55,42,1.336,2.401,3,Low
2026-07-28 04:50:22,24,57,43,1.336,2.402,4,Low
2026-07-28 05:00:29,24,58,46,1.336,2.402,3,Low
2026-07-28 05:10:14,24,60,45,1.336,2.402,4,Low
2026-07-28 05:20:18,26,64,51,1.336,2.462,3,Low
2026-07-28 05:30:23,25,62,49,1.336,2.403,4,Low
2026-07-28 05:40:20,24,57,44,1.336,2.462,4,Low
2026-07-28 05:50:21,25,61,45,1.336,2.401,3,Low
2026-07-28 06:00:28,23,55,40,1.336,2.401,1,Low
2026-07-28 06:10:12,22,53,38,1.336,2.369,4,Low
2026-07-28 06:20:19,25,60,47,1.336,2.522,1,Low
2026-07-28 06:30:27,24,59,46,1.336,2.595,0,Low
2026-07-28 06:40:21,25,60,47,1.336,2.402,0,Low
2026-07-28 06:50:21,26,59,43,1.336,2.462,2,Low
2026-07-28 07:00:22,27,60,44,1.336,2.592,3,Low
2026-07-28 07:10:27,24,57,41,1.47,2.529,4,Low
2026-07-28 07:20:18,26,58,42,1.47,2.401,3,Low
2026-07-28 07:30:24,23,55,39,1.336,2.401,3,Low
2026-07-28 07:40:15,24,56,41,1.336,2.497,3,Low
2026-07-28 07:47:55,21,46,32,1.336,2.401,2,Low
2026-07-28 07:50:23,24,49,32,1.336,2.456,3,Low
2026-07-28 08:00:21,22,45,31,1.336,2.517,3,Low
2026-07-28 08:10:20,19,41,27,1.336,2.401,4,Low
2026-07-28 08:20:21,17,39,25,1.336,2.401,4,Low
2026-07-28 08:30:24,18,37,23,1.336,2.402,3,Low
2026-07-28 08:40:16,18,35,29,1.336,2.401,3,Low
2026-07-28 08:50:16,19,39,34,1.336,2.401,3,Low
2026-07-28 09:00:20,19,42,36,1.336,2.401,3,Low
2026-07-28 09:10:21,20,45,40,1.336,2.401,2,Low
2026-07-28 09:20:20,22,46,40,1.336,2.269,1,Low
2026-07-28 09:30:25,24,49,40,1.336,2.402,1,Low
2026-07-28 09:40:12,21,46,38,1.336,2.401,0,Low
2026-07-28 09:50:18,23,48,40,1.336,2.401,2,Low
2026-07-28 10:00:25,26,56,49,1.336,2.351,0,Low
2026-07-28 10:10:14,26,50,42,1.336,2.401,2,Low
2026-07-28 10:20:14,26,56,48,1.336,2.344,1,Low
2026-07-28 10:30:22,27,55,48,1.336,2.401,0,Low
2026-07-28 10:40:21,23,53,46,1.336,2.401,0,Low
2026-07-28 10:50:19,24,54,47,1.336,2.402,0,Low
2026-07-28 11:00:21,20,47,42,1.336,2.468,1,Low
2026-07-28 11:10:18,23,56,51,1.336,2.401,3,Low
2026-07-28 11:20:20,20,53,48,1.336,2.462,1,Low
2026-07-28 11:30:16,22,52,46,1.336,2.528,1,Low
2026-07-28 11:40:14,23,54,47,1.336,2.522,4,Low
2026-07-28 11:50:16,22,55,49,1.336,2.476,4,Low
2026-07-28 12:00:23,23,53,45,1.336,2.522,2,Low
2026-07-28 12:10:16,22,48,41,1.336,2.563,2,Low
2026-07-28 12:20:21,23,56,49,1.336,2.401,2,Low
2026-07-28 12:30:17,23,55,47,1.336,2.273,1,Low
2026-07-28 12:40:12,21,52,46,1.336,2.401,2,Low
2026-07-28 12:50:20,20,52,47,1.336,2.468,1,Low
2026-07-28 13:00:28,19,51,43,1.336,2.535,3,Low
2026-07-28 13:10:21,21,53,45,1.336,2.401,2,Low
2026-07-28 13:20:14,18,39,31,1.336,2.468,1,Low
2026-07-28 13:22:18,16,38,32,1.336,2.469,1,Low
2026-07-28 13:30:21,17,39,33,1.336,2.536,1,Low
2026-07-28 13:40:20,16,38,32,1.336,2.469,1,Low
2026-07-28 13:50:21,17,37,29,1.336,2.642,0,Low
2026-07-28 14:00:24,16,36,28,1.336,2.762,0,Low
2026-07-28 14:10:18,16,38,31,1.336,2.702,0,Low
2026-07-28 14:20:21,20,44,37,1.335,2.338,0,Low
2026-07-28 14:30:23,16,39,32,1.335,2.702,0,Low
2026-07-28 14:40:21,16,42,35,1.335,2.535,0,Low
2026-07-28 14:50:16,18,43,36,1.335,2.331,0,Low
2026-07-28 15:00:29,17,43,36,1.335,2.401,0,Low
2026-07-28 15:10:26,20,45,39,1.335,2.602,0,Low
2026-07-28 15:20:16,19,38,32,1.335,2.401,1,Low
2026-07-28 15:30:17,20,45,38,1.335,2.602,0,Low
2026-07-28 15:40:16,21,43,36,1.335,2.27,1,Low
2026-07-28 15:50:16,18,41,35,1.335,2.264,0,Low
2026-07-28 16:00:26,22,44,38,1.335,2.269,1,Low
2026-07-28 16:10:21,22,45,39,1.335,2.335,1,Low
2026-07-28 16:20:13,23,45,39,1.335,2.337,2,Low
2026-07-28 16:30:21,20,37,30,1.335,2.336,0,Low
2026-07-28 16:40:16,21,42,35,1.335,2.401,0,Low
2026-07-28 16:50:15,18,39,32,1.335,2.535,0,Low
