timestamp_utc,gpu,rented,available,total,utilization_pct,avg_price_rented,revenue_usd_hr
2026-08-20 18:49:19,h200,273,49,322,84.78,4.0895,1116.43
2026-08-20 18:49:19,b200,289,51,340,85.0,7.12,2057.68
2026-08-20 18:49:19,b300,104,0,104,100.0,10.0,1040.0
2026-08-20 18:59:43,a100,356,105,461,77.22,1.02,363.12
2026-08-20 18:59:43,h100,262,95,357,73.39,2.7108,710.24
2026-08-20 18:59:43,h200,276,46,322,85.71,4.1016,1132.03
2026-08-20 18:59:43,b200,313,35,348,89.94,7.12,2228.56
2026-08-20 18:59:43,b300,100,4,104,96.15,10.0,1000.0
2026-08-20 19:09:09,a100,357,104,461,77.44,1.02,364.14
2026-08-20 19:09:09,h100,260,96,356,73.03,2.7092,704.38
2026-08-20 19:09:09,h200,278,44,322,86.34,4.096,1138.7
2026-08-20 19:09:09,b200,313,35,348,89.94,7.12,2228.56
2026-08-20 19:09:09,b300,100,4,104,96.15,10.0,1000.0
2026-08-20 19:16:41,a100,353,108,461,76.57,1.02,360.06
2026-08-20 19:16:41,h100,263,95,358,73.46,2.7104,712.84
2026-08-20 19:16:41,h200,270,52,322,83.85,4.0991,1106.77
2026-08-20 19:16:41,b200,313,35,348,89.94,7.12,2228.56
2026-08-20 19:16:41,b300,100,4,104,96.15,10.0,1000.0
2026-08-20 19:19:35,a100,368,93,461,79.83,1.03,379.04
2026-08-20 19:19:35,h100,272,85,357,76.19,2.6994,734.23
2026-08-20 19:19:35,h200,264,58,322,81.99,3.9933,1054.23
2026-08-20 19:19:35,b200,312,36,348,89.66,7.12,2221.44
2026-08-20 19:19:35,b300,104,0,104,100.0,10.0,1040.0
2026-08-20 19:28:53,a100,368,93,461,79.83,1.03,379.04
2026-08-20 19:28:53,h100,271,85,356,76.12,2.5962,703.58
2026-08-20 19:28:53,h200,263,59,322,81.68,3.993,1050.16
2026-08-20 19:28:53,b200,305,43,348,87.64,7.12,2171.6
2026-08-20 19:28:53,b300,104,0,104,100.0,10.0,1040.0
2026-08-20 19:39:17,a100,355,106,461,77.01,1.03,365.65
2026-08-20 19:39:17,h100,293,64,357,82.07,2.6996,790.99
2026-08-20 19:39:17,h200,250,72,322,77.64,3.9697,992.42
2026-08-20 19:39:17,b200,303,37,340,89.12,7.12,2157.36
2026-08-20 19:39:17,b300,104,0,104,100.0,10.0,1040.0
2026-08-20 19:48:49,a100,360,101,461,78.09,1.03,370.8
2026-08-20 19:48:49,h100,288,69,357,80.67,2.7021,778.2
2026-08-20 19:48:49,h200,251,71,322,77.95,3.9688,996.16
2026-08-20 19:48:49,b200,303,37,340,89.12,7.12,2157.36
2026-08-20 19:48:49,b300,104,0,104,100.0,10.0,1040.0
2026-08-20 19:59:26,a100,357,96,453,78.81,1.03,367.71
2026-08-20 19:59:26,h100,288,69,357,80.67,2.7021,778.2
2026-08-20 19:59:26,h200,257,65,322,79.81,3.975,1021.57
2026-08-20 19:59:26,b200,327,21,348,93.97,7.12,2328.24
2026-08-20 19:59:26,b300,104,0,104,100.0,10.0,1040.0
2026-08-20 20:08:57,a100,362,91,453,79.91,1.01,365.62
2026-08-20 20:08:57,h100,288,69,357,80.67,2.7,777.6
2026-08-20 20:08:57,h200,257,66,323,79.57,3.9865,1024.53
2026-08-20 20:08:57,b200,328,20,348,94.25,7.12,2335.36
2026-08-20 20:08:57,b300,104,0,104,100.0,10.0,1040.0
2026-08-20 20:10:54,a100,362,91,453,79.91,1.01,365.62
2026-08-20 20:10:54,h100,288,69,357,80.67,2.7,777.6
2026-08-20 20:10:54,h200,261,62,323,80.8,3.9878,1040.81
2026-08-20 20:10:54,b200,327,21,348,93.97,7.12,2328.24
2026-08-20 20:10:54,b300,104,0,104,100.0,10.0,1040.0
2026-08-20 20:19:27,a100,357,96,453,78.81,1.01,360.57
2026-08-20 20:19:27,h100,285,72,357,79.83,2.6999,769.47
2026-08-20 20:19:27,h200,261,62,323,80.8,4.0218,1049.69
2026-08-20 20:19:27,b200,317,31,348,91.09,7.12,2257.04
2026-08-20 20:19:27,b300,104,0,104,100.0,10.0,1040.0
2026-08-20 20:28:56,a100,362,91,453,79.91,1.01,365.62
2026-08-20 20:28:56,h100,284,73,357,79.55,2.6991,766.54
2026-08-20 20:28:56,h200,266,57,323,82.35,4.1249,1097.23
2026-08-20 20:28:56,b200,316,24,340,92.94,7.12,2249.92
2026-08-20 20:28:56,b300,104,0,104,100.0,10.0,1040.0
2026-08-20 20:39:28,a100,360,93,453,79.47,1.01,363.6
2026-08-20 20:39:28,h100,293,65,358,81.84,2.6965,790.06
2026-08-20 20:39:28,h200,266,57,323,82.35,4.1238,1096.92
2026-08-20 20:39:28,b200,318,30,348,91.38,7.12,2264.16
2026-08-20 20:39:28,b300,96,8,104,92.31,10.0,960.0
2026-08-20 20:46:53,a100,361,92,453,79.69,1.01,364.61
2026-08-20 20:46:53,h100,292,66,358,81.56,2.6968,787.46
2026-08-20 20:46:53,h200,266,57,323,82.35,4.1238,1096.92
2026-08-20 20:46:53,b200,316,24,340,92.94,7.12,2249.92
2026-08-20 20:46:53,b300,96,8,104,92.31,10.0,960.0
2026-08-20 20:49:42,a100,361,92,453,79.69,1.01,364.61
2026-08-20 20:49:42,h100,292,66,358,81.56,2.6968,787.46
2026-08-20 20:49:42,h200,266,57,323,82.35,4.1238,1096.92
2026-08-20 20:49:42,b200,318,30,348,91.38,7.12,2264.16
2026-08-20 20:49:42,b300,96,8,104,92.31,10.0,960.0
2026-08-20 21:00:01,a100,365,88,453,80.57,1.03,375.95
2026-08-20 21:00:01,h100,289,68,357,80.95,2.6934,778.4
2026-08-20 21:00:01,h200,260,63,323,80.5,4.1242,1072.28
2026-08-20 21:00:01,b200,324,24,348,93.1,7.12,2306.88
2026-08-20 21:00:01,b300,96,8,104,92.31,10.0,960.0
2026-08-20 21:09:18,a100,356,97,453,78.59,1.04,370.24
2026-08-20 21:09:18,h100,287,70,357,80.39,2.6918,772.54
2026-08-20 21:09:18,h200,260,63,323,80.5,4.1253,1072.59
2026-08-20 21:09:18,b200,312,36,348,89.66,7.12,2221.44
2026-08-20 21:09:18,b300,88,16,104,84.62,10.0,880.0
2026-08-20 21:11:11,a100,356,97,453,78.59,1.04,370.24
2026-08-20 21:11:11,h100,288,70,358,80.45,2.6926,775.47
2026-08-20 21:11:11,h200,260,63,323,80.5,4.1253,1072.59
2026-08-20 21:11:11,b200,312,36,348,89.66,7.12,2221.44
2026-08-20 21:11:11,b300,88,16,104,84.62,10.0,880.0
2026-08-20 21:19:41,a100,363,90,453,80.13,1.01,366.63
2026-08-20 21:19:41,h100,277,79,356,77.81,2.4526,679.36
2026-08-20 21:19:41,h200,260,63,323,80.5,4.0735,1059.12
2026-08-20 21:19:41,b200,314,34,348,90.23,7.12,2235.68
2026-08-20 21:19:41,b300,96,8,104,92.31,10.0,960.0
2026-08-20 21:28:55,a100,365,96,461,79.18,1.04,379.6
2026-08-20 21:28:55,h100,275,82,357,77.03,2.4953,686.2
2026-08-20 21:28:55,h200,258,65,323,79.88,4.1247,1064.17
2026-08-20 21:28:55,b200,302,46,348,86.78,7.12,2150.24
2026-08-20 21:28:55,b300,96,8,104,92.31,10.0,960.0
2026-08-20 21:39:19,a100,361,100,461,78.31,1.04,375.44
2026-08-20 21:39:19,h100,276,81,357,77.31,2.4917,687.7
2026-08-20 21:39:19,h200,256,67,323,79.26,4.124,1055.75
2026-08-20 21:39:19,b200,303,45,348,87.07,7.12,2157.36
2026-08-20 21:39:19,b300,96,8,104,92.31,10.0,960.0
2026-08-20 21:44:57,a100,370,92,462,80.09,1.04,384.8
2026-08-20 21:44:57,h100,273,83,356,76.69,2.4925,680.46
2026-08-20 21:44:57,h200,257,66,323,79.57,4.1244,1059.96
2026-08-20 21:44:57,b200,302,46,348,86.78,7.12,2150.24
2026-08-20 21:44:57,b300,96,8,104,92.31,10.0,960.0
2026-08-20 21:48:58,a100,369,93,462,79.87,1.04,383.76
2026-08-20 21:48:58,h100,272,84,356,76.4,2.5954,705.95
2026-08-20 21:48:58,h200,258,65,323,79.88,4.1247,1064.17
2026-08-20 21:48:58,b200,297,51,348,85.34,7.12,2114.64
2026-08-20 21:48:58,b300,104,0,104,100.0,10.0,1040.0
2026-08-20 21:59:19,a100,369,93,462,79.87,1.04,383.76
2026-08-20 21:59:19,h100,272,84,356,76.4,2.5954,705.95
2026-08-20 21:59:19,h200,258,65,323,79.88,4.1247,1064.17
2026-08-20 21:59:19,b200,297,51,348,85.34,7.12,2114.64
2026-08-20 21:59:19,b300,104,0,104,100.0,10.0,1040.0
2026-08-20 22:09:39,a100,348,114,462,75.32,1.02,354.96
2026-08-20 22:09:39,h100,273,84,357,76.47,2.6364,719.74
2026-08-20 22:09:39,h200,253,70,323,78.33,4.0223,1017.64
2026-08-20 22:09:39,b200,297,51,348,85.34,7.12,2114.64
2026-08-20 22:09:39,b300,104,0,104,100.0,10.0,1040.0
2026-08-20 22:19:10,a100,351,111,462,75.97,1.02,358.02
2026-08-20 22:19:10,h100,272,85,357,76.19,2.655,722.16
2026-08-20 22:19:10,h200,248,75,323,76.78,4.022,997.46
2026-08-20 22:19:10,b200,297,51,348,85.34,7.12,2114.64
2026-08-20 22:19:10,b300,104,0,104,100.0,10.0,1040.0
2026-08-20 22:29:26,a100,353,109,462,76.41,1.02,360.06
2026-08-20 22:29:26,h100,267,85,352,75.85,2.6494,707.4
2026-08-20 22:29:26,h200,230,93,323,71.21,4.067,935.4
2026-08-20 22:29:26,b200,274,73,347,78.96,7.12,1950.88
2026-08-20 22:29:26,b300,72,32,104,69.23,10.0,720.0
2026-08-20 22:38:53,a100,349,113,462,75.54,1.02,355.98
2026-08-20 22:38:53,h100,258,95,353,73.09,2.3324,601.75
2026-08-20 22:38:53,h200,230,93,323,71.21,4.1157,946.6
2026-08-20 22:38:53,b200,325,22,347,93.66,7.12,2314.0
2026-08-20 22:38:53,b300,72,32,104,69.23,10.0,720.0
2026-08-20 22:40:45,a100,350,112,462,75.76,1.02,357.0
2026-08-20 22:40:45,h100,266,87,353,75.35,2.6785,712.48
2026-08-20 22:40:45,h200,229,94,323,70.9,4.1152,942.39
2026-08-20 22:40:45,b200,305,42,347,87.9,7.12,2171.6
2026-08-20 22:40:45,b300,72,32,104,69.23,10.0,720.0
2026-08-20 22:48:57,a100,339,123,462,73.38,1.02,345.78
2026-08-20 22:48:57,h100,258,95,353,73.09,2.321,598.82
2026-08-20 22:48:57,h200,220,103,323,68.11,4.1485,912.67
2026-08-20 22:48:57,b200,305,42,347,87.9,7.12,2171.6
2026-08-20 22:48:57,b300,72,32,104,69.23,10.0,720.0
2026-08-20 22:59:31,a100,334,128,462,72.29,1.01,337.34
2026-08-20 22:59:31,h100,257,96,353,72.8,2.308,593.16
2026-08-20 22:59:31,h200,222,101,323,68.73,4.0983,909.83
2026-08-20 22:59:31,b200,292,55,347,84.15,7.12,2079.04
2026-08-20 22:59:31,b300,72,32,104,69.23,10.0,720.0
2026-08-20 23:08:56,a100,339,123,462,73.38,1.0,339.0
2026-08-20 23:08:56,h100,258,95,353,73.09,2.3487,605.96
2026-08-20 23:08:56,h200,222,101,323,68.73,4.0006,888.13
2026-08-20 23:08:56,b200,317,30,347,91.35,7.12,2257.04
2026-08-20 23:08:56,b300,72,32,104,69.23,10.0,720.0
2026-08-20 23:19:21,a100,339,123,462,73.38,1.0,339.0
2026-08-20 23:19:21,h100,258,95,353,73.09,2.3487,605.96
2026-08-20 23:19:21,h200,222,101,323,68.73,4.0006,888.13
2026-08-20 23:19:21,b200,314,33,347,90.49,7.12,2235.68
2026-08-20 23:19:21,b300,72,32,104,69.23,10.0,720.0
2026-08-20 23:29:40,a100,342,120,462,74.03,1.02,348.84
2026-08-20 23:29:40,h100,270,83,353,76.49,2.5236,681.38
2026-08-20 23:29:40,h200,221,102,323,68.42,4.0416,893.2
2026-08-20 23:29:40,b200,325,22,347,93.66,7.12,2314.0
2026-08-20 23:29:40,b300,65,39,104,62.5,10.0,650.0
2026-08-20 23:37:59,a100,336,126,462,72.73,1.02,342.72
2026-08-20 23:37:59,h100,266,87,353,75.35,2.6037,692.58
2026-08-20 23:37:59,h200,218,105,323,67.49,4.1802,911.28
2026-08-20 23:37:59,b200,325,22,347,93.66,7.12,2314.0
2026-08-20 23:37:59,b300,65,39,104,62.5,10.0,650.0
2026-08-20 23:39:59,a100,336,126,462,72.73,1.005,337.68
2026-08-20 23:39:59,h100,263,90,353,74.5,2.604,684.86
2026-08-20 23:39:59,h200,218,105,323,67.49,4.1802,911.28
2026-08-20 23:39:59,b200,335,12,347,96.54,7.12,2385.2
2026-08-20 23:39:59,b300,65,39,104,62.5,10.0,650.0
2026-08-20 23:49:24,a100,337,125,462,72.94,1.0,337.0
2026-08-20 23:49:24,h100,260,92,352,73.86,2.6555,690.43
2026-08-20 23:49:24,h200,215,108,323,66.56,4.0277,865.95
2026-08-20 23:49:24,b200,333,14,347,95.97,7.12,2370.96
2026-08-20 23:49:24,b300,65,39,104,62.5,10.0,650.0
2026-08-20 23:55:11,a100,337,125,462,72.94,1.0,337.0
2026-08-20 23:55:11,h100,270,82,352,76.7,2.5774,695.91
2026-08-20 23:55:11,h200,207,116,323,64.09,3.9851,824.91
2026-08-20 23:55:11,b200,332,15,347,95.68,7.12,2363.84
2026-08-20 23:55:11,b300,65,39,104,62.5,10.0,650.0
2026-08-20 23:59:06,a100,336,126,462,72.73,1.0,336.0
2026-08-20 23:59:06,h100,272,80,352,77.27,2.5639,697.38
2026-08-20 23:59:06,h200,207,116,323,64.09,3.9851,824.91
2026-08-20 23:59:06,b200,332,15,347,95.68,7.12,2363.84
2026-08-20 23:59:06,b300,65,39,104,62.5,10.0,650.0
2026-08-21 00:09:36,a100,338,124,462,73.16,1.0,338.0
2026-08-21 00:09:36,h100,270,83,353,76.49,2.5607,691.38
2026-08-21 00:09:36,h200,206,117,323,63.78,3.9848,820.86
2026-08-21 00:09:36,b200,332,15,347,95.68,7.12,2363.84
2026-08-21 00:09:36,b300,65,39,104,62.5,10.0,650.0
2026-08-21 00:19:04,a100,335,127,462,72.51,1.0,335.0
2026-08-21 00:19:04,h100,277,74,351,78.92,2.5281,700.27
2026-08-21 00:19:04,h200,209,114,323,64.71,3.9837,832.59
2026-08-21 00:19:04,b200,305,42,347,87.9,7.12,2171.6
2026-08-21 00:19:04,b300,65,39,104,62.5,10.0,650.0
2026-08-21 00:29:36,a100,348,114,462,75.32,0.97,337.56
2026-08-21 00:29:36,h100,271,82,353,76.77,2.6588,720.54
2026-08-21 00:29:36,h200,195,128,323,60.37,3.9828,776.64
2026-08-21 00:29:36,b200,288,59,347,83.0,7.12,2050.56
2026-08-21 00:29:36,b300,69,35,104,66.35,10.0,690.0
2026-08-21 00:39:10,a100,348,114,462,75.32,0.97,337.56
2026-08-21 00:39:10,h100,271,82,353,76.77,2.6588,720.54
2026-08-21 00:39:10,h200,195,128,323,60.37,3.9828,776.64
2026-08-21 00:39:10,b200,288,59,347,83.0,7.12,2050.56
2026-08-21 00:39:10,b300,69,35,104,66.35,10.0,690.0
2026-08-21 00:49:26,a100,340,122,462,73.59,1.0,340.0
2026-08-21 00:49:26,h100,268,85,353,75.92,2.7217,729.41
2026-08-21 00:49:26,h200,191,132,323,59.13,3.9795,760.09
2026-08-21 00:49:26,b200,288,59,347,83.0,7.12,2050.56
2026-08-21 00:49:26,b300,65,39,104,62.5,10.0,650.0
2026-08-21 00:59:02,a100,342,120,462,74.03,1.0,342.0
2026-08-21 00:59:02,h100,263,90,353,74.5,2.7225,716.02
2026-08-21 00:59:02,h200,209,114,323,64.71,3.9796,831.73
2026-08-21 00:59:02,b200,299,49,348,85.92,7.12,2128.88
2026-08-21 00:59:02,b300,57,47,104,54.81,7.5,427.5
2026-08-21 01:09:20,a100,342,120,462,74.03,1.0,342.0
2026-08-21 01:09:20,h100,263,90,353,74.5,2.7225,716.02
2026-08-21 01:09:20,h200,209,114,323,64.71,3.9796,831.73
2026-08-21 01:09:20,b200,299,49,348,85.92,7.12,2128.88
2026-08-21 01:09:20,b300,57,47,104,54.81,7.5,427.5
2026-08-21 01:19:39,a100,349,113,462,75.54,0.97,338.53
2026-08-21 01:19:39,h100,265,87,352,75.28,2.7263,722.48
2026-08-21 01:19:39,h200,201,122,323,62.23,3.9415,792.24
2026-08-21 01:19:39,b200,284,64,348,81.61,7.12,2022.08
2026-08-21 01:19:39,b300,57,47,104,54.81,7.5,427.5
2026-08-21 01:30:06,a100,371,91,462,80.3,0.99,367.29
2026-08-21 01:30:06,h100,260,93,353,73.65,2.7321,710.35
2026-08-21 01:30:06,h200,198,125,323,61.3,3.9205,776.25
2026-08-21 01:30:06,b200,292,48,340,85.88,7.12,2079.04
2026-08-21 01:30:06,b300,57,47,104,54.81,7.5,427.5
2026-08-21 01:39:33,a100,366,96,462,79.22,0.99,362.34
2026-08-21 01:39:33,h100,260,93,353,73.65,2.5908,673.6
2026-08-21 01:39:33,h200,199,124,323,61.61,3.9212,780.32
2026-08-21 01:39:33,b200,284,56,340,83.53,7.12,2022.08
2026-08-21 01:39:33,b300,57,47,104,54.81,7.5,427.5
2026-08-21 01:44:17,a100,372,90,462,80.52,1.01,375.72
2026-08-21 01:44:17,h100,255,98,353,72.24,2.7244,694.71
2026-08-21 01:44:17,h200,197,126,323,60.99,3.9693,781.95
2026-08-21 01:44:17,b200,284,56,340,83.53,7.12,2022.08
2026-08-21 01:44:17,b300,56,48,104,53.85,7.5,420.0
2026-08-21 01:49:44,a100,372,90,462,80.52,1.01,375.72
2026-08-21 01:49:44,h100,252,101,353,71.39,2.7222,685.99
2026-08-21 01:49:44,h200,198,125,323,61.3,3.9228,776.72
2026-08-21 01:49:44,b200,291,49,340,85.59,7.12,2071.92
2026-08-21 01:49:44,b300,56,48,104,53.85,7.5,420.0
2026-08-21 01:59:22,a100,374,88,462,80.95,1.005,375.87
2026-08-21 01:59:22,h100,258,95,353,73.09,2.7316,704.76
2026-08-21 01:59:22,h200,192,131,323,59.44,3.9634,760.98
2026-08-21 01:59:22,b200,286,54,340,84.12,7.12,2036.32
2026-08-21 01:59:22,b300,54,50,104,51.92,7.5,405.0
2026-08-21 02:08:51,a100,373,89,462,80.74,1.02,380.46
2026-08-21 02:08:51,h100,258,95,353,73.09,2.734,705.36
2026-08-21 02:08:51,h200,198,125,323,61.3,3.9667,785.4
2026-08-21 02:08:51,b200,285,55,340,83.82,7.12,2029.2
2026-08-21 02:08:51,b300,54,50,104,51.92,7.5,405.0
2026-08-21 02:19:16,a100,372,90,462,80.52,1.02,379.44
2026-08-21 02:19:16,h100,260,93,353,73.65,2.7342,710.89
2026-08-21 02:19:16,h200,201,122,323,62.23,3.9682,797.61
2026-08-21 02:19:16,b200,284,56,340,83.53,7.12,2022.08
2026-08-21 02:19:16,b300,54,50,104,51.92,7.5,405.0
2026-08-21 02:29:36,a100,371,91,462,80.3,1.02,378.42
2026-08-21 02:29:36,h100,259,94,353,73.37,2.7144,703.04
2026-08-21 02:29:36,h200,200,123,323,61.92,3.9661,793.21
2026-08-21 02:29:36,b200,285,55,340,83.82,7.12,2029.2
2026-08-21 02:29:36,b300,54,50,104,51.92,7.5,405.0
2026-08-21 02:39:17,a100,375,87,462,81.17,1.04,390.0
2026-08-21 02:39:17,h100,253,101,354,71.47,2.729,690.44
2026-08-21 02:39:17,h200,202,121,323,62.54,3.9736,802.67
2026-08-21 02:39:17,b200,285,55,340,83.82,7.12,2029.2
2026-08-21 02:39:17,b300,54,50,104,51.92,7.5,405.0
2026-08-21 02:49:33,a100,375,87,462,81.17,1.04,390.0
2026-08-21 02:49:33,h100,253,101,354,71.47,2.729,690.44
2026-08-21 02:49:33,h200,202,121,323,62.54,3.9736,802.67
2026-08-21 02:49:33,b200,285,55,340,83.82,7.12,2029.2
2026-08-21 02:49:33,b300,54,50,104,51.92,7.5,405.0
2026-08-21 02:59:56,a100,374,88,462,80.95,1.03,385.22
2026-08-21 02:59:56,h100,254,99,353,71.95,2.7235,691.78
2026-08-21 02:59:56,h200,194,129,323,60.06,3.9271,761.85
2026-08-21 02:59:56,b200,284,64,348,81.61,7.12,2022.08
2026-08-21 02:59:56,b300,62,42,104,59.62,10.0,620.0
2026-08-21 03:09:08,a100,375,87,462,81.17,1.04,390.0
2026-08-21 03:09:08,h100,254,96,350,72.57,2.7248,692.11
2026-08-21 03:09:08,h200,199,124,323,61.61,3.9283,781.73
2026-08-21 03:09:08,b200,275,73,348,79.02,7.12,1958.0
2026-08-21 03:09:08,b300,62,42,104,59.62,10.0,620.0
2026-08-21 03:19:33,a100,375,87,462,81.17,1.04,390.0
2026-08-21 03:19:33,h100,252,97,349,72.21,2.7269,687.18
2026-08-21 03:19:33,h200,199,124,323,61.61,3.9283,781.73
2026-08-21 03:19:33,b200,275,73,348,79.02,7.12,1958.0
2026-08-21 03:19:33,b300,62,42,104,59.62,10.0,620.0
2026-08-21 03:28:52,a100,375,87,462,81.17,1.04,390.0
2026-08-21 03:28:52,h100,246,104,350,70.29,2.7246,670.26
2026-08-21 03:28:52,h200,203,120,323,62.85,3.9568,803.24
2026-08-21 03:28:52,b200,272,76,348,78.16,7.12,1936.64
2026-08-21 03:28:52,b300,62,42,104,59.62,10.0,620.0
2026-08-21 03:39:17,a100,382,80,462,82.68,1.03,393.46
2026-08-21 03:39:17,h100,243,107,350,69.43,2.7259,662.4
2026-08-21 03:39:17,h200,211,112,323,65.33,3.9762,838.97
2026-08-21 03:39:17,b200,276,72,348,79.31,7.12,1965.12
2026-08-21 03:39:17,b300,54,50,104,51.92,7.5,405.0
2026-08-21 03:46:47,a100,378,84,462,81.82,1.04,393.12
2026-08-21 03:46:47,h100,247,103,350,70.57,2.7292,674.12
2026-08-21 03:46:47,h200,203,120,323,62.85,3.9672,805.35
2026-08-21 03:46:47,b200,274,74,348,78.74,7.12,1950.88
2026-08-21 03:46:47,b300,54,50,104,51.92,7.5,405.0
2026-08-21 03:49:35,a100,382,80,462,82.68,1.03,393.46
2026-08-21 03:49:35,h100,248,102,350,70.86,2.715,673.33
2026-08-21 03:49:35,h200,210,113,323,65.02,3.9773,835.23
2026-08-21 03:49:35,b200,276,72,348,79.31,7.12,1965.12
2026-08-21 03:49:35,b300,54,50,104,51.92,7.5,405.0
2026-08-21 03:59:47,a100,384,78,462,83.12,1.03,395.52
2026-08-21 03:59:47,h100,249,101,350,71.14,2.7159,676.26
2026-08-21 03:59:47,h200,210,113,323,65.02,3.9773,835.23
2026-08-21 03:59:47,b200,275,73,348,79.02,7.12,1958.0
2026-08-21 03:59:47,b300,54,50,104,51.92,7.5,405.0
2026-08-21 04:09:19,a100,385,77,462,83.33,1.03,396.55
2026-08-21 04:09:19,h100,248,102,350,70.86,2.7113,672.41
2026-08-21 04:09:19,h200,204,119,323,63.16,3.9619,808.22
2026-08-21 04:09:19,b200,275,73,348,79.02,7.12,1958.0
2026-08-21 04:09:19,b300,54,50,104,51.92,7.5,405.0
2026-08-21 04:18:54,a100,385,77,462,83.33,1.03,396.55
2026-08-21 04:18:54,h100,249,101,350,71.14,2.7122,675.34
2026-08-21 04:18:54,h200,203,120,323,62.85,3.9614,804.17
2026-08-21 04:18:54,b200,277,71,348,79.6,7.12,1972.24
2026-08-21 04:18:54,b300,54,50,104,51.92,7.5,405.0
2026-08-21 04:22:47,a100,385,77,462,83.33,1.03,396.55
2026-08-21 04:22:47,h100,249,101,350,71.14,2.7122,675.34
2026-08-21 04:22:47,h200,203,120,323,62.85,3.9614,804.17
2026-08-21 04:22:47,b200,277,71,348,79.6,7.12,1972.24
2026-08-21 04:22:47,b300,54,50,104,51.92,7.5,405.0
2026-08-21 04:29:24,a100,381,81,462,82.47,1.02,388.62
2026-08-21 04:29:24,h100,246,104,350,70.29,2.682,659.76
2026-08-21 04:29:24,h200,203,120,323,62.85,3.9614,804.17
2026-08-21 04:29:24,b200,285,63,348,81.9,7.12,2029.2
2026-08-21 04:29:24,b300,54,50,104,51.92,7.5,405.0
2026-08-21 04:38:54,a100,379,83,462,82.03,1.02,386.58
2026-08-21 04:38:54,h100,246,104,350,70.29,2.7171,668.4
2026-08-21 04:38:54,h200,205,118,323,63.47,4.1305,846.75
2026-08-21 04:38:54,b200,285,63,348,81.9,7.12,2029.2
2026-08-21 04:38:54,b300,54,50,104,51.92,7.5,405.0
2026-08-21 04:49:18,a100,382,80,462,82.68,1.01,385.82
2026-08-21 04:49:18,h100,248,102,350,70.86,2.7164,673.66
2026-08-21 04:49:18,h200,207,116,323,64.09,4.0814,844.85
2026-08-21 04:49:18,b200,291,57,348,83.62,7.12,2071.92
2026-08-21 04:49:18,b300,54,50,104,51.92,7.5,405.0
2026-08-21 04:59:36,a100,378,84,462,81.82,1.01,381.78
2026-08-21 04:59:36,h100,250,100,350,71.43,2.7205,680.12
2026-08-21 04:59:36,h200,209,114,323,64.71,4.0741,851.49
2026-08-21 04:59:36,b200,291,57,348,83.62,7.12,2071.92
2026-08-21 04:59:36,b300,54,50,104,51.92,7.5,405.0
2026-08-21 05:02:23,a100,359,103,462,77.71,1.0,359.0
2026-08-21 05:02:23,h100,251,98,349,71.92,2.7189,682.45
2026-08-21 05:02:23,h200,209,114,323,64.71,4.0813,852.99
2026-08-21 05:02:23,b200,291,57,348,83.62,6.99,2034.09
2026-08-21 05:02:23,b300,62,42,104,59.62,7.5,465.0
2026-08-21 05:09:57,a100,358,104,462,77.49,1.0,358.0
2026-08-21 05:09:57,h100,251,98,349,71.92,2.7189,682.45
2026-08-21 05:09:57,h200,213,110,323,65.94,4.0815,869.35
2026-08-21 05:09:57,b200,292,56,348,83.91,6.99,2041.08
2026-08-21 05:09:57,b300,62,42,104,59.62,7.5,465.0
2026-08-21 05:19:29,a100,363,99,462,78.57,0.99,359.37
2026-08-21 05:19:29,h100,250,100,350,71.43,2.7181,679.52
2026-08-21 05:19:29,h200,214,109,323,66.25,4.0814,873.42
2026-08-21 05:19:29,b200,293,55,348,84.2,6.99,2048.07
2026-08-21 05:19:29,b300,62,42,104,59.62,7.5,465.0
2026-08-21 05:29:55,a100,362,100,462,78.35,1.0,362.0
2026-08-21 05:29:55,h100,249,101,350,71.14,2.721,677.52
2026-08-21 05:29:55,h200,214,109,323,66.25,4.05,866.7
2026-08-21 05:29:55,b200,294,54,348,84.48,6.99,2055.06
2026-08-21 05:29:55,b300,62,42,104,59.62,7.5,465.0
2026-08-21 05:39:22,a100,360,102,462,77.92,1.0,360.0
2026-08-21 05:39:22,h100,249,101,350,71.14,2.721,677.52
2026-08-21 05:39:22,h200,216,107,323,66.87,4.0408,872.82
2026-08-21 05:39:22,b200,293,55,348,84.2,6.99,2048.07
2026-08-21 05:39:22,b300,62,42,104,59.62,7.5,465.0
2026-08-21 05:44:08,a100,361,101,462,78.14,1.0,361.0
2026-08-21 05:44:08,h100,254,96,350,72.57,2.7238,691.84
2026-08-21 05:44:08,h200,215,108,323,66.56,4.0296,866.37
2026-08-21 05:44:08,b200,292,56,348,83.91,6.99,2041.08
2026-08-21 05:44:08,b300,64,40,104,61.54,7.5,480.0
2026-08-21 05:49:34,a100,355,107,462,76.84,1.0,355.0
2026-08-21 05:49:34,h100,254,96,350,72.57,2.7225,691.51
2026-08-21 05:49:34,h200,217,106,323,67.18,3.9977,867.51
2026-08-21 05:49:34,b200,292,56,348,83.91,6.99,2041.08
2026-08-21 05:49:34,b300,64,40,104,61.54,7.5,480.0
2026-08-21 05:59:56,a100,354,108,462,76.62,1.0,354.0
2026-08-21 05:59:56,h100,268,82,350,76.57,2.7123,726.89
2026-08-21 05:59:56,h200,216,107,323,66.87,3.9741,858.4
2026-08-21 05:59:56,b200,292,56,348,83.91,6.99,2041.08
