timestamp_utc,gpu,rented,available,total,utilization_pct,avg_price_rented,revenue_usd_hr
2026-08-04 22:49:01,h200,241,58,299,80.6,4.3519,1048.81
2026-08-04 22:49:01,b200,197,153,350,56.29,5.87,1156.39
2026-08-04 22:49:01,b300,43,5,48,89.58,6.87,295.41
2026-08-04 22:59:27,h100,291,95,386,75.39,2.2482,654.24
2026-08-04 22:59:27,h200,232,75,307,75.57,4.316,1001.32
2026-08-04 22:59:27,b200,198,152,350,56.57,5.87,1162.26
2026-08-04 22:59:27,b300,43,5,48,89.58,6.87,295.41
2026-08-04 23:09:46,h100,290,96,386,75.13,2.25,652.51
2026-08-04 23:09:46,h200,226,81,307,73.62,4.2976,971.26
2026-08-04 23:09:46,b200,197,153,350,56.29,5.87,1156.39
2026-08-04 23:09:46,b300,44,4,48,91.67,6.87,302.28
2026-08-04 23:19:13,h100,286,100,386,74.09,2.2565,645.35
2026-08-04 23:19:13,h200,227,80,307,73.94,4.2761,970.67
2026-08-04 23:19:13,b200,196,154,350,56.0,5.87,1150.52
2026-08-04 23:19:13,b300,44,4,48,91.67,6.87,302.28
2026-08-04 23:29:36,h100,287,98,385,74.55,2.253,646.6
2026-08-04 23:29:36,h200,227,80,307,73.94,4.2417,962.87
2026-08-04 23:29:36,b200,195,155,350,55.71,5.87,1144.65
2026-08-04 23:29:36,b300,44,4,48,91.67,6.87,302.28
2026-08-04 23:39:12,h100,286,100,386,74.09,2.2533,644.44
2026-08-04 23:39:12,h200,234,81,315,74.29,4.3276,1012.66
2026-08-04 23:39:12,b200,195,155,350,55.71,5.87,1144.65
2026-08-04 23:39:12,b300,44,4,48,91.67,6.87,302.28
2026-08-04 23:49:21,h100,286,100,386,74.09,2.2533,644.44
2026-08-04 23:49:21,h200,242,73,315,76.83,4.328,1047.38
2026-08-04 23:49:21,b200,195,155,350,55.71,5.87,1144.65
2026-08-04 23:49:21,b300,44,4,48,91.67,6.87,302.28
2026-08-04 23:59:43,h100,282,104,386,73.06,2.2631,638.19
2026-08-04 23:59:43,h200,234,81,315,74.29,4.2979,1005.7
2026-08-04 23:59:43,b200,188,162,350,53.71,5.87,1103.56
2026-08-04 23:59:43,b300,44,4,48,91.67,6.87,302.28
2026-08-05 00:09:08,h100,289,97,386,74.87,2.2664,654.99
2026-08-05 00:09:08,h200,242,73,315,76.83,4.2705,1033.46
2026-08-05 00:09:08,b200,188,162,350,53.71,5.87,1103.56
2026-08-05 00:09:08,b300,44,4,48,91.67,6.87,302.28
2026-08-05 00:19:23,h100,287,99,386,74.35,2.2686,651.1
2026-08-05 00:19:23,h200,235,80,315,74.6,4.2586,1000.76
2026-08-05 00:19:23,b200,188,162,350,53.71,5.87,1103.56
2026-08-05 00:19:23,b300,42,6,48,87.5,6.87,288.54
2026-08-05 00:29:44,h100,285,101,386,73.83,2.259,643.81
2026-08-05 00:29:44,h200,237,78,315,75.24,4.4744,1060.44
2026-08-05 00:29:44,b200,182,168,350,52.0,5.87,1068.34
2026-08-05 00:29:44,b300,44,4,48,91.67,6.87,302.28
2026-08-05 00:39:02,h100,285,101,386,73.83,2.259,643.81
2026-08-05 00:39:02,h200,236,79,315,74.92,4.475,1056.1
2026-08-05 00:39:02,b200,182,168,350,52.0,5.87,1068.34
2026-08-05 00:39:02,b300,44,4,48,91.67,6.87,302.28
2026-08-05 00:49:20,h100,282,104,386,73.06,2.2432,632.57
2026-08-05 00:49:20,h200,237,78,315,75.24,4.4645,1058.08
2026-08-05 00:49:20,b200,182,168,350,52.0,5.87,1068.34
2026-08-05 00:49:20,b300,44,4,48,91.67,6.87,302.28
2026-08-05 00:59:40,h100,290,96,386,75.13,2.2591,655.14
2026-08-05 00:59:40,h200,230,85,315,73.02,4.4477,1022.98
2026-08-05 00:59:40,b200,179,171,350,51.14,5.87,1050.73
2026-08-05 00:59:40,b300,44,4,48,91.67,6.87,302.28
2026-08-05 01:08:59,h100,290,96,386,75.13,2.2457,651.24
2026-08-05 01:08:59,h200,231,84,315,73.33,4.4192,1020.83
2026-08-05 01:08:59,b200,189,161,350,54.0,5.87,1109.43
2026-08-05 01:08:59,b300,44,4,48,91.67,6.87,302.28
2026-08-05 01:19:25,h100,287,99,386,74.35,2.279,654.06
2026-08-05 01:19:25,h200,237,78,315,75.24,4.4198,1047.49
2026-08-05 01:19:25,b200,186,164,350,53.14,5.87,1091.82
2026-08-05 01:19:25,b300,44,4,48,91.67,6.87,302.28
2026-08-05 01:29:56,h100,284,102,386,73.58,2.2767,646.58
2026-08-05 01:29:56,h200,236,79,315,74.92,4.3833,1034.47
2026-08-05 01:29:56,b200,189,161,350,54.0,5.87,1109.43
2026-08-05 01:29:56,b300,44,4,48,91.67,6.87,302.28
2026-08-05 01:40:05,h100,283,103,386,73.32,2.2763,644.18
2026-08-05 01:40:05,h200,236,79,315,74.92,4.3886,1035.71
2026-08-05 01:40:05,b200,189,161,350,54.0,5.87,1109.43
2026-08-05 01:40:05,b300,44,4,48,91.67,6.87,302.28
2026-08-05 01:49:27,h100,284,102,386,73.58,2.358,669.67
2026-08-05 01:49:27,h200,237,78,315,75.24,4.4198,1047.49
2026-08-05 01:49:27,b200,183,167,350,52.29,5.87,1074.21
2026-08-05 01:49:27,b300,44,4,48,91.67,6.87,302.28
2026-08-05 01:59:50,h100,284,102,386,73.58,2.358,669.67
2026-08-05 01:59:50,h200,237,78,315,75.24,4.4198,1047.49
2026-08-05 01:59:50,b200,183,167,350,52.29,5.87,1074.21
2026-08-05 01:59:50,b300,44,4,48,91.67,6.87,302.28
2026-08-05 02:09:12,h100,297,89,386,76.94,2.2408,665.52
2026-08-05 02:09:12,h200,234,81,315,74.29,4.4195,1034.16
2026-08-05 02:09:12,b200,188,162,350,53.71,5.87,1103.56
2026-08-05 02:09:12,b300,44,4,48,91.67,6.87,302.28
2026-08-05 02:17:38,h100,295,91,386,76.42,2.2138,653.06
2026-08-05 02:17:38,h200,233,82,315,73.97,4.4185,1029.51
2026-08-05 02:17:38,b200,188,162,350,53.71,5.87,1103.56
2026-08-05 02:17:38,b300,44,4,48,91.67,6.87,302.28
2026-08-05 02:29:50,h100,286,100,386,74.09,2.2032,630.11
2026-08-05 02:29:50,h200,232,83,315,73.65,4.4175,1024.86
2026-08-05 02:29:50,b200,193,157,350,55.14,5.87,1132.91
2026-08-05 02:29:50,b300,44,4,48,91.67,6.87,302.28
2026-08-05 02:39:31,h100,286,99,385,74.29,2.2032,630.11
2026-08-05 02:39:31,h200,230,85,315,73.02,4.2528,978.14
2026-08-05 02:39:31,b200,185,165,350,52.86,5.87,1085.95
2026-08-05 02:39:31,b300,44,4,48,91.67,6.87,302.28
2026-08-05 02:48:56,h100,286,100,386,74.09,2.2032,630.11
2026-08-05 02:48:56,h200,230,85,315,73.02,4.2543,978.48
2026-08-05 02:48:56,b200,185,165,350,52.86,5.87,1085.95
2026-08-05 02:48:56,b300,44,4,48,91.67,6.87,302.28
2026-08-05 02:59:13,h100,282,106,388,72.68,2.2819,643.5
2026-08-05 02:59:13,h200,235,80,315,74.6,4.2532,999.5
2026-08-05 02:59:13,b200,176,174,350,50.29,5.87,1033.12
2026-08-05 02:59:13,b300,44,4,48,91.67,6.87,302.28
2026-08-05 03:09:45,h100,279,107,386,72.28,2.232,622.73
2026-08-05 03:09:45,h200,235,80,315,74.6,4.2546,999.84
2026-08-05 03:09:45,b200,176,166,342,51.46,5.87,1033.12
2026-08-05 03:09:45,b300,44,4,48,91.67,6.87,302.28
2026-08-05 03:19:02,h100,281,105,386,72.8,2.2555,633.8
2026-08-05 03:19:02,h200,235,80,315,74.6,4.2546,999.84
2026-08-05 03:19:02,b200,180,162,342,52.63,5.87,1056.6
2026-08-05 03:19:02,b300,44,4,48,91.67,6.87,302.28
2026-08-05 03:29:30,h100,282,106,388,72.68,2.232,629.42
2026-08-05 03:29:30,h200,231,84,315,73.33,4.2546,982.82
2026-08-05 03:29:30,b200,171,171,342,50.0,5.87,1003.77
2026-08-05 03:29:30,b300,44,4,48,91.67,6.87,302.28
2026-08-05 03:39:00,h100,282,106,388,72.68,2.232,629.42
2026-08-05 03:39:00,h200,230,85,315,73.02,4.2543,978.48
2026-08-05 03:39:00,b200,171,171,342,50.0,5.87,1003.77
2026-08-05 03:39:00,b300,44,4,48,91.67,6.87,302.28
2026-08-05 03:49:14,h100,290,98,388,74.74,2.2002,638.06
2026-08-05 03:49:14,h200,230,85,315,73.02,4.2543,978.48
2026-08-05 03:49:14,b200,167,175,342,48.83,5.87,980.29
2026-08-05 03:49:14,b300,44,4,48,91.67,6.87,302.28
2026-08-05 03:59:27,h100,287,101,388,73.97,2.203,632.27
2026-08-05 03:59:27,h200,231,84,315,73.33,4.2546,982.82
2026-08-05 03:59:27,b200,169,173,342,49.42,5.87,992.03
2026-08-05 03:59:27,b300,44,4,48,91.67,6.87,302.28
2026-08-05 04:10:14,h100,287,101,388,73.97,2.203,632.27
2026-08-05 04:10:14,h200,225,90,315,71.43,4.1559,935.07
2026-08-05 04:10:14,b200,170,172,342,49.71,5.87,997.9
2026-08-05 04:10:14,b300,44,4,48,91.67,6.87,302.28
2026-08-05 04:19:45,h100,289,99,388,74.48,2.2234,642.55
2026-08-05 04:19:45,h200,226,81,307,73.62,4.1552,939.07
2026-08-05 04:19:45,b200,171,171,342,50.0,5.87,1003.77
2026-08-05 04:19:45,b300,44,4,48,91.67,6.87,302.28
2026-08-05 04:28:22,h100,292,96,388,75.26,2.2005,642.55
2026-08-05 04:28:22,h200,227,80,307,73.94,4.1373,939.17
2026-08-05 04:28:22,b200,168,174,342,49.12,5.87,986.16
2026-08-05 04:28:22,b300,44,4,48,91.67,6.87,302.28
2026-08-05 04:39:32,h100,292,96,388,75.26,2.2005,642.55
2026-08-05 04:39:32,h200,227,80,307,73.94,4.1373,939.17
2026-08-05 04:39:32,b200,168,174,342,49.12,5.87,986.16
2026-08-05 04:39:32,b300,44,4,48,91.67,6.87,302.28
2026-08-05 04:49:38,h100,289,99,388,74.48,2.2069,637.79
2026-08-05 04:49:38,h200,229,86,315,72.7,4.1288,945.49
2026-08-05 04:49:38,b200,168,174,342,49.12,5.87,986.16
2026-08-05 04:49:38,b300,42,6,48,87.5,6.87,288.54
2026-08-05 04:59:15,h100,281,107,388,72.42,2.2585,634.64
2026-08-05 04:59:15,h200,224,91,315,71.11,4.1746,935.1
2026-08-05 04:59:15,b200,171,171,342,50.0,5.87,1003.77
2026-08-05 04:59:15,b300,42,6,48,87.5,6.87,288.54
2026-08-05 05:09:29,h100,280,108,388,72.16,2.258,632.24
2026-08-05 05:09:29,h200,224,91,315,71.11,4.1746,935.1
2026-08-05 05:09:29,b200,170,172,342,49.71,5.87,997.9
2026-08-05 05:09:29,b300,42,6,48,87.5,6.87,288.54
2026-08-05 05:19:07,h100,286,102,388,73.71,2.261,646.64
2026-08-05 05:19:07,h200,225,90,315,71.43,4.1273,928.65
2026-08-05 05:19:07,b200,169,181,350,48.29,5.87,992.03
2026-08-05 05:19:07,b300,42,6,48,87.5,6.87,288.54
2026-08-05 05:28:39,h100,282,106,388,72.68,2.2768,642.06
2026-08-05 05:28:39,h200,222,93,315,70.48,4.217,936.18
2026-08-05 05:28:39,b200,169,181,350,48.29,5.87,992.03
2026-08-05 05:28:39,b300,42,6,48,87.5,6.87,288.54
2026-08-05 05:38:49,h100,288,100,388,74.23,2.28,656.64
2026-08-05 05:38:49,h200,227,88,315,72.06,4.098,930.25
2026-08-05 05:38:49,b200,169,181,350,48.29,5.87,992.03
2026-08-05 05:38:49,b300,42,6,48,87.5,6.87,288.54
2026-08-05 05:49:33,h100,293,93,386,75.91,2.2543,660.52
2026-08-05 05:49:33,h200,226,89,315,71.75,4.1542,938.86
2026-08-05 05:49:33,b200,169,181,350,48.29,5.87,992.03
2026-08-05 05:49:33,b300,42,6,48,87.5,6.87,288.54
2026-08-05 06:02:47,h100,293,93,386,75.91,2.2543,660.52
2026-08-05 06:02:47,h200,226,89,315,71.75,4.1542,938.86
2026-08-05 06:02:47,b200,169,181,350,48.29,5.87,992.03
2026-08-05 06:02:47,b300,42,6,48,87.5,6.87,288.54
2026-08-05 06:09:25,h100,288,99,387,74.42,2.2558,649.67
2026-08-05 06:09:25,h200,220,95,315,69.84,4.2473,934.4
2026-08-05 06:09:25,b200,169,181,350,48.29,5.87,992.03
2026-08-05 06:09:25,b300,42,6,48,87.5,6.87,288.54
2026-08-05 06:12:17,h100,286,102,388,73.71,2.2578,645.73
2026-08-05 06:12:17,h200,227,88,315,72.06,4.1545,943.07
2026-08-05 06:12:17,b200,177,173,350,50.57,5.87,1038.99
2026-08-05 06:12:17,b300,42,6,48,87.5,6.87,288.54
2026-08-05 06:18:57,h100,282,106,388,72.68,2.2575,636.61
2026-08-05 06:18:57,h200,229,86,315,72.7,4.155,951.49
2026-08-05 06:18:57,b200,187,163,350,53.43,5.87,1097.69
2026-08-05 06:18:57,b300,42,6,48,87.5,6.87,288.54
2026-08-05 06:29:32,h100,291,96,387,75.19,2.2602,657.73
2026-08-05 06:29:32,h200,229,86,315,72.7,4.1541,951.28
2026-08-05 06:29:32,b200,180,170,350,51.43,5.87,1056.6
2026-08-05 06:29:32,b300,42,6,48,87.5,6.87,288.54
2026-08-05 06:39:40,h100,292,96,388,75.26,2.2615,660.37
2026-08-05 06:39:40,h200,229,86,315,72.7,4.1541,951.28
2026-08-05 06:39:40,b200,180,170,350,51.43,5.87,1056.6
2026-08-05 06:39:40,b300,42,6,48,87.5,6.87,288.54
2026-08-05 06:49:17,h100,288,99,387,74.42,2.2596,650.77
2026-08-05 06:49:17,h200,230,85,315,73.02,4.1264,949.08
2026-08-05 06:49:17,b200,188,162,350,53.71,5.87,1103.56
2026-08-05 06:49:17,b300,42,6,48,87.5,6.87,288.54
2026-08-05 06:59:40,h100,291,97,388,75.0,2.2611,657.97
2026-08-05 06:59:40,h200,230,85,315,73.02,4.1264,949.08
2026-08-05 06:59:40,b200,179,171,350,51.14,5.87,1050.73
2026-08-05 06:59:40,b300,42,6,48,87.5,6.87,288.54
2026-08-05 07:09:19,h100,292,95,387,75.45,2.2615,660.37
2026-08-05 07:09:19,h200,230,85,315,73.02,4.1264,949.08
2026-08-05 07:09:19,b200,191,159,350,54.57,5.87,1121.17
2026-08-05 07:09:19,b300,42,6,48,87.5,6.87,288.54
2026-08-05 07:18:54,h100,292,95,387,75.45,2.2615,660.37
2026-08-05 07:18:54,h200,230,85,315,73.02,4.1264,949.08
2026-08-05 07:18:54,b200,183,167,350,52.29,5.87,1074.21
2026-08-05 07:18:54,b300,42,6,48,87.5,6.87,288.54
2026-08-05 07:29:31,h100,281,106,387,72.61,2.2958,645.13
2026-08-05 07:29:31,h200,230,85,315,73.02,4.1264,949.08
2026-08-05 07:29:31,b200,195,155,350,55.71,5.87,1144.65
2026-08-05 07:29:31,b300,42,6,48,87.5,6.87,288.54
2026-08-05 07:39:43,h100,284,103,387,73.39,2.295,651.78
2026-08-05 07:39:43,h200,229,86,315,72.7,4.1541,951.28
2026-08-05 07:39:43,b200,195,155,350,55.71,5.87,1144.65
2026-08-05 07:39:43,b300,42,6,48,87.5,6.87,288.54
2026-08-05 07:48:56,h100,282,106,388,72.68,2.2527,635.27
2026-08-05 07:48:56,h200,229,78,307,74.59,4.1541,951.28
2026-08-05 07:48:56,b200,203,147,350,58.0,5.87,1191.61
2026-08-05 07:48:56,b300,42,6,48,87.5,6.87,288.54
2026-08-05 07:59:37,h100,284,103,387,73.39,2.2553,640.5
2026-08-05 07:59:37,h200,230,69,299,76.92,4.1332,950.63
2026-08-05 07:59:37,b200,202,148,350,57.71,5.87,1185.74
2026-08-05 07:59:37,b300,42,6,48,87.5,6.87,288.54
2026-08-05 08:09:06,h100,287,101,388,73.97,2.2536,646.79
2026-08-05 08:09:06,h200,232,67,299,77.59,4.1107,953.68
2026-08-05 08:09:06,b200,203,147,350,58.0,5.87,1191.61
2026-08-05 08:09:06,b300,42,6,48,87.5,6.87,288.54
2026-08-05 08:19:18,h100,287,100,387,74.16,2.2536,646.79
2026-08-05 08:19:18,h200,232,67,299,77.59,4.1107,953.68
2026-08-05 08:19:18,b200,203,147,350,58.0,5.87,1191.61
2026-08-05 08:19:18,b300,42,6,48,87.5,6.87,288.54
2026-08-05 08:29:30,h100,289,98,387,74.68,2.25,650.25
2026-08-05 08:29:30,h200,237,62,299,79.26,4.1329,979.5
2026-08-05 08:29:30,b200,196,154,350,56.0,5.87,1150.52
2026-08-05 08:29:30,b300,42,6,48,87.5,6.87,288.54
2026-08-05 08:38:56,h100,293,94,387,75.71,2.2498,659.18
2026-08-05 08:38:56,h200,240,59,299,80.27,4.114,987.36
2026-08-05 08:38:56,b200,194,156,350,55.43,5.87,1138.78
2026-08-05 08:38:56,b300,42,6,48,87.5,6.87,288.54
2026-08-05 08:49:15,h100,292,95,387,75.45,2.2492,656.78
2026-08-05 08:49:15,h200,240,59,299,80.27,4.1193,988.64
2026-08-05 08:49:15,b200,194,156,350,55.43,5.87,1138.78
2026-08-05 08:49:15,b300,42,6,48,87.5,6.87,288.54
2026-08-05 08:59:26,h100,290,98,388,74.74,2.2094,640.72
2026-08-05 08:59:26,h200,239,60,299,79.93,4.1151,983.51
2026-08-05 08:59:26,b200,198,152,350,56.57,5.87,1162.26
2026-08-05 08:59:26,b300,42,6,48,87.5,6.87,288.54
2026-08-05 09:09:11,h100,295,93,388,76.03,2.2516,664.22
2026-08-05 09:09:11,h200,240,59,299,80.27,4.114,987.36
2026-08-05 09:09:11,b200,207,143,350,59.14,5.87,1215.09
2026-08-05 09:09:11,b300,42,6,48,87.5,6.87,288.54
2026-08-05 09:19:32,h100,296,88,384,77.08,2.1956,649.9
2026-08-05 09:19:32,h200,228,71,299,76.25,4.1089,936.84
2026-08-05 09:19:32,b200,206,144,350,58.86,5.87,1209.22
2026-08-05 09:19:32,b300,42,6,48,87.5,6.87,288.54
2026-08-05 09:29:30,h100,297,87,384,77.34,2.1914,650.86
2026-08-05 09:29:30,h200,232,67,299,77.59,4.1107,953.68
2026-08-05 09:29:30,b200,202,148,350,57.71,5.87,1185.74
2026-08-05 09:29:30,b300,42,6,48,87.5,6.87,288.54
2026-08-05 09:39:08,h100,295,89,384,76.82,2.1946,647.4
2026-08-05 09:39:08,h200,232,67,299,77.59,4.1107,953.68
2026-08-05 09:39:08,b200,200,150,350,57.14,5.87,1174.0
2026-08-05 09:39:08,b300,42,6,48,87.5,6.87,288.54
2026-08-05 09:49:27,h100,295,88,383,77.02,2.1946,647.4
2026-08-05 09:49:27,h200,234,65,299,78.26,4.1115,962.1
2026-08-05 09:49:27,b200,201,149,350,57.43,5.87,1179.87
2026-08-05 09:49:27,b300,42,6,48,87.5,6.87,288.54
2026-08-05 09:59:34,h100,298,84,382,78.01,2.2142,659.84
2026-08-05 09:59:34,h200,232,67,299,77.59,4.1091,953.32
2026-08-05 09:59:34,b200,199,151,350,56.86,5.87,1168.13
2026-08-05 09:59:34,b300,42,6,48,87.5,6.87,288.54
2026-08-05 10:09:06,h100,297,86,383,77.55,2.2366,664.28
2026-08-05 10:09:06,h200,233,66,299,77.93,4.1096,957.53
2026-08-05 10:09:06,b200,194,156,350,55.43,5.87,1138.78
2026-08-05 10:09:06,b300,42,6,48,87.5,6.87,288.54
2026-08-05 10:19:33,h100,289,94,383,75.46,2.1953,634.45
2026-08-05 10:19:33,h200,229,70,299,76.59,4.1504,950.44
2026-08-05 10:19:33,b200,200,150,350,57.14,5.87,1174.0
2026-08-05 10:19:33,b300,42,6,48,87.5,6.87,288.54
2026-08-05 10:28:56,h100,289,95,384,75.26,2.2176,640.89
2026-08-05 10:28:56,h200,225,74,299,75.25,4.1118,925.15
2026-08-05 10:28:56,b200,208,142,350,59.43,5.87,1220.96
2026-08-05 10:28:56,b300,42,6,48,87.5,6.87,288.54
2026-08-05 10:39:20,h100,291,92,383,75.98,2.1963,639.11
2026-08-05 10:39:20,h200,226,69,295,76.61,4.1065,928.06
2026-08-05 10:39:20,b200,200,150,350,57.14,5.87,1174.0
2026-08-05 10:39:20,b300,42,6,48,87.5,6.87,288.54
2026-08-05 10:49:32,h100,291,92,383,75.98,2.1963,639.11
2026-08-05 10:49:32,h200,227,68,295,76.95,4.1069,932.27
2026-08-05 10:49:32,b200,200,150,350,57.14,5.87,1174.0
2026-08-05 10:49:32,b300,42,6,48,87.5,6.87,288.54
2026-08-05 10:59:58,h100,283,100,383,73.89,2.2006,622.78
2026-08-05 10:59:58,h200,228,67,295,77.29,4.1074,936.48
2026-08-05 10:59:58,b200,201,149,350,57.43,5.87,1179.87
2026-08-05 10:59:58,b300,42,6,48,87.5,6.87,288.54
2026-08-05 11:09:20,h100,275,108,383,71.8,2.1935,603.2
2026-08-05 11:09:20,h200,239,60,299,79.93,4.1151,983.51
2026-08-05 11:09:20,b200,197,153,350,56.29,5.87,1156.39
2026-08-05 11:09:20,b300,42,6,48,87.5,6.87,288.54
2026-08-05 11:18:54,h100,275,108,383,71.8,2.1935,603.2
2026-08-05 11:18:54,h200,227,72,299,75.92,4.1101,932.99
2026-08-05 11:18:54,b200,197,153,350,56.29,5.87,1156.39
2026-08-05 11:18:54,b300,44,4,48,91.67,6.87,302.28
2026-08-05 11:29:00,h100,289,94,383,75.46,2.1995,635.65
2026-08-05 11:29:00,h200,225,74,299,75.25,4.1092,924.57
2026-08-05 11:29:00,b200,196,154,350,56.0,5.87,1150.52
2026-08-05 11:29:00,b300,44,4,48,91.67,6.87,302.28
2026-08-05 11:39:22,h100,300,83,383,78.33,2.2496,674.88
2026-08-05 11:39:22,h200,225,74,299,75.25,4.4396,998.91
2026-08-05 11:39:22,b200,190,160,350,54.29,5.87,1115.3
2026-08-05 11:39:22,b300,44,4,48,91.67,6.87,302.28
2026-08-05 11:49:47,h100,297,86,383,77.55,2.2503,668.35
2026-08-05 11:49:47,h200,225,74,299,75.25,4.1092,924.57
2026-08-05 11:49:47,b200,190,160,350,54.29,5.87,1115.3
2026-08-05 11:49:47,b300,44,4,48,91.67,6.87,302.28
2026-08-05 11:59:21,h100,301,81,382,78.8,2.2515,677.71
2026-08-05 11:59:21,h200,223,76,299,74.58,4.2948,957.74
2026-08-05 11:59:21,b200,191,159,350,54.57,5.87,1121.17
2026-08-05 11:59:21,b300,44,4,48,91.67,6.87,302.28
2026-08-05 12:09:26,h100,301,82,383,78.59,2.2515,677.71
2026-08-05 12:09:26,h200,223,76,299,74.58,4.2948,957.74
2026-08-05 12:09:26,b200,191,159,350,54.57,5.87,1121.17
2026-08-05 12:09:26,b300,44,4,48,91.67,6.87,302.28
2026-08-05 12:18:50,h100,302,81,383,78.85,2.2057,666.11
2026-08-05 12:18:50,h200,229,70,299,76.59,4.2926,983.0
2026-08-05 12:18:50,b200,192,158,350,54.86,5.87,1127.04
2026-08-05 12:18:50,b300,44,4,48,91.67,6.87,302.28
2026-08-05 12:27:15,h100,301,81,382,78.8,2.2072,664.38
2026-08-05 12:27:15,h200,231,68,299,77.26,4.1527,959.28
2026-08-05 12:27:15,b200,190,160,350,54.29,5.87,1115.3
2026-08-05 12:27:15,b300,44,4,48,91.67,6.87,302.28
2026-08-05 12:30:07,h100,296,87,383,77.28,2.2133,655.13
2026-08-05 12:30:07,h200,230,69,299,76.92,4.1525,955.07
2026-08-05 12:30:07,b200,190,160,350,54.29,5.87,1115.3
2026-08-05 12:30:07,b300,44,4,48,91.67,6.87,302.28
2026-08-05 12:39:35,h100,296,87,383,77.28,2.2133,655.13
2026-08-05 12:39:35,h200,230,69,299,76.92,4.1525,955.07
2026-08-05 12:39:35,b200,190,160,350,54.29,5.87,1115.3
2026-08-05 12:39:35,b300,44,4,48,91.67,6.87,302.28
2026-08-05 12:49:52,h100,303,80,383,79.11,2.2636,685.86
2026-08-05 12:49:52,h200,246,53,299,82.27,4.1562,1022.43
2026-08-05 12:49:52,b200,198,152,350,56.57,5.87,1162.26
2026-08-05 12:49:52,b300,44,4,48,91.67,6.87,302.28
2026-08-05 12:59:34,h100,298,85,383,77.81,2.2141,659.79
2026-08-05 12:59:34,h200,225,74,299,75.25,4.294,966.16
2026-08-05 12:59:34,b200,205,145,350,58.57,5.87,1203.35
2026-08-05 12:59:34,b300,42,6,48,87.5,6.87,288.54
2026-08-05 13:09:04,h100,299,84,383,78.07,2.217,662.89
2026-08-05 13:09:04,h200,224,75,299,74.92,4.2944,961.95
2026-08-05 13:09:04,b200,205,145,350,58.57,5.87,1203.35
2026-08-05 13:09:04,b300,42,6,48,87.5,6.87,288.54
2026-08-05 13:19:23,h100,308,74,382,80.63,2.2439,691.11
2026-08-05 13:19:23,h200,229,70,299,76.59,4.1522,950.86
2026-08-05 13:19:23,b200,197,153,350,56.29,5.87,1156.39
2026-08-05 13:19:23,b300,44,4,48,91.67,6.87,302.28
2026-08-05 13:29:59,h100,308,76,384,80.21,2.2658,697.86
2026-08-05 13:29:59,h200,235,64,299,78.6,4.1537,976.12
2026-08-05 13:29:59,b200,207,143,350,59.14,5.87,1215.09
2026-08-05 13:29:59,b300,44,4,48,91.67,6.87,302.28
2026-08-05 13:39:16,h100,308,76,384,80.21,2.2658,697.86
2026-08-05 13:39:16,h200,234,65,299,78.26,4.1535,971.91
2026-08-05 13:39:16,b200,207,143,350,59.14,5.87,1215.09
2026-08-05 13:39:16,b300,44,4,48,91.67,6.87,302.28
2026-08-05 13:49:44,h100,315,68,383,82.25,2.268,714.42
2026-08-05 13:49:44,h200,235,64,299,78.6,4.1537,976.12
2026-08-05 13:49:44,b200,230,120,350,65.71,5.87,1350.1
2026-08-05 13:49:44,b300,43,5,48,89.58,6.87,295.41
2026-08-05 13:59:54,h100,320,63,383,83.55,2.2582,722.64
2026-08-05 13:59:54,h200,233,66,299,77.93,4.1541,967.91
2026-08-05 13:59:54,b200,223,127,350,63.71,5.87,1309.01
2026-08-05 13:59:54,b300,43,5,48,89.58,6.87,295.41
2026-08-05 14:09:39,h100,319,64,383,83.29,2.2578,720.24
2026-08-05 14:09:39,h200,233,66,299,77.93,4.1541,967.91
2026-08-05 14:09:39,b200,225,125,350,64.29,5.87,1320.75
2026-08-05 14:09:39,b300,43,5,48,89.58,6.87,295.41
2026-08-05 14:18:57,h100,311,71,382,81.41,2.2685,705.49
2026-08-05 14:18:57,h200,232,67,299,77.59,4.1539,963.7
2026-08-05 14:18:57,b200,224,126,350,64.0,5.87,1314.88
2026-08-05 14:18:57,b300,43,5,48,89.58,6.87,295.41
2026-08-05 14:29:21,h100,318,64,382,83.25,2.3547,748.81
2026-08-05 14:29:21,h200,226,73,299,75.59,4.1524,938.44
2026-08-05 14:29:21,b200,234,116,350,66.86,5.87,1373.58
2026-08-05 14:29:21,b300,43,5,48,89.58,6.87,295.41
2026-08-05 14:39:30,h100,317,67,384,82.55,2.352,745.57
2026-08-05 14:39:30,h200,227,72,299,75.92,4.1526,942.65
2026-08-05 14:39:30,b200,225,125,350,64.29,5.87,1320.75
2026-08-05 14:39:30,b300,43,5,48,89.58,6.87,295.41
2026-08-05 14:49:41,h100,317,67,384,82.55,2.352,745.57
2026-08-05 14:49:41,h200,227,72,299,75.92,4.1526,942.65
2026-08-05 14:49:41,b200,226,124,350,64.57,5.87,1326.62
2026-08-05 14:49:41,b300,43,5,48,89.58,6.87,295.41
2026-08-05 15:00:02,h100,312,72,384,81.25,2.3539,734.41
2026-08-05 15:00:02,h200,238,61,299,79.6,4.1544,988.75
2026-08-05 15:00:02,b200,220,130,350,62.86,5.87,1291.4
2026-08-05 15:00:02,b300,43,5,48,89.58,6.87,295.41
2026-08-05 15:09:20,h100,312,72,384,81.25,2.3539,734.41
2026-08-05 15:09:20,h200,238,61,299,79.6,4.1544,988.75
2026-08-05 15:09:20,b200,220,130,350,62.86,5.87,1291.4
